id,complaint_id,layer_number,from_account,from_bank,to_account,to_bank,amount,utr
HOP-94672369,2026/NCRP/852398,3,62226016318,Fino Payments Bank,90558892648,HDFC Bank,265000.0,UTR370394672369
HOP-83915049,2026/NCRP/948901,1,49364269165,Axis Bank,77887585527,State Bank of India,157000.0,UTR485583915049
HOP-84997709,2026/NCRP/948901,2,77887585527,State Bank of India,72665648148,Kotak Mahindra Bank,149200.0,UTR384084997709
HOP-13877236,2026/NCRP/939861,1,37390189961,Axis Bank,40267569211,Bank of Baroda,134600.0,UTR659113877236
HOP-45627066,2026/NCRP/939861,2,40267569211,Bank of Baroda,78134031450,HDFC Bank,127900.0,UTR886445627066
HOP-46746913,2026/NCRP/674087,1,96939004609,State Bank of India,69906468933,State Bank of India,1064500.0,UTR972846746913
HOP-45255878,2026/NCRP/674087,2,69906468933,State Bank of India,87607111127,ICICI Bank,1011300.0,UTR526345255878
HOP-60869100,2026/NCRP/674087,3,87607111127,ICICI Bank,90768812571,State Bank of India,960700.0,UTR276960869100
HOP-27753619,2026/NCRP/300295,1,64511805410,ICICI Bank,39574444235,Punjab National Bank,231300.0,UTR514427753619
HOP-26774587,2026/NCRP/300295,2,39574444235,Punjab National Bank,56985119319,India Post Payments Bank,219700.0,UTR680426774587
HOP-57769819,2026/NCRP/300295,3,56985119319,India Post Payments Bank,20559715885,Kotak Mahindra Bank,208700.0,UTR235657769819
HOP-74489689,2026/NCRP/900645,1,96964523394,Axis Bank,88638437779,Kotak Mahindra Bank,3193700.0,UTR935574489689
HOP-49783832,2026/NCRP/900645,2,88638437779,Kotak Mahindra Bank,33831611130,Kotak Mahindra Bank,3034000.0,UTR186249783832
HOP-47542223,2026/NCRP/900645,3,33831611130,Kotak Mahindra Bank,79215199875,Kotak Mahindra Bank,2882300.0,UTR912247542223
HOP-40727925,2026/NCRP/595330,1,23058285681,ICICI Bank,18257769253,Bank of Baroda,85500.0,UTR180940727925
HOP-14485592,2026/NCRP/595330,2,18257769253,Bank of Baroda,74958526638,India Post Payments Bank,81200.0,UTR653214485592
HOP-03344980,2026/NCRP/772223,1,67957570134,Axis Bank,70876097935,State Bank of India,177800.0,UTR911703344980
HOP-98000347,2026/NCRP/772223,2,70876097935,State Bank of India,43816601552,Bank of Baroda,168900.0,UTR122898000347
HOP-94175690,2026/NCRP/627233,1,86385528218,Punjab National Bank,12435381693,State Bank of India,54900.0,UTR727094175690
HOP-35028385,2026/NCRP/627233,2,12435381693,State Bank of India,93718784257,India Post Payments Bank,52200.0,UTR802035028385
HOP-47181976,2026/NCRP/525164,1,27414406432,ICICI Bank,45316835124,State Bank of India,64000.0,UTR340947181976
HOP-28615365,2026/NCRP/525164,2,45316835124,State Bank of India,30318709572,ICICI Bank,60800.0,UTR171428615365
HOP-78156322,2026/NCRP/396596,1,43150065284,State Bank of India,62576964350,Kotak Mahindra Bank,200200.0,UTR895378156322
HOP-65077172,2026/NCRP/396596,2,62576964350,Kotak Mahindra Bank,40701584596,Kotak Mahindra Bank,190200.0,UTR526565077172
HOP-29853252,2026/NCRP/396596,3,40701584596,Kotak Mahindra Bank,35768186685,Fino Payments Bank,180700.0,UTR712529853252
HOP-52083506,2026/NCRP/994342,1,80990831205,Axis Bank,72358919340,ICICI Bank,167900.0,UTR960952083506
HOP-06110305,2026/NCRP/994342,2,72358919340,ICICI Bank,30288298483,ICICI Bank,159500.0,UTR836506110305
HOP-05858305,2026/NCRP/816429,1,74333102799,ICICI Bank,60274332300,ICICI Bank,114800.0,UTR765605858305
HOP-64993089,2026/NCRP/816429,2,60274332300,ICICI Bank,66167119374,Axis Bank,109100.0,UTR588864993089
HOP-09750839,2026/NCRP/625389,1,79582416418,Punjab National Bank,21339839872,Axis Bank,98700.0,UTR645509750839
HOP-28156368,2026/NCRP/625389,2,21339839872,Axis Bank,31707269692,India Post Payments Bank,93800.0,UTR681728156368
HOP-29396505,2026/NCRP/546496,1,51209553243,ICICI Bank,10965655535,HDFC Bank,307000.0,UTR506029396505
HOP-70224334,2026/NCRP/546496,2,10965655535,HDFC Bank,30422731664,Airtel Payments Bank,291600.0,UTR234670224334
HOP-40500281,2026/NCRP/546496,3,30422731664,Airtel Payments Bank,88932921448,Airtel Payments Bank,277000.0,UTR677240500281
HOP-07790521,2026/NCRP/563367,1,29889722212,Axis Bank,61323969166,Bank of Baroda,70200.0,UTR299207790521
HOP-96254985,2026/NCRP/563367,2,61323969166,Bank of Baroda,17768118136,Axis Bank,66700.0,UTR878896254985
HOP-27249402,2026/NCRP/685892,1,91260906463,HDFC Bank,84403280750,ICICI Bank,320100.0,UTR501727249402
HOP-10155391,2026/NCRP/685892,2,84403280750,ICICI Bank,29023072756,State Bank of India,304100.0,UTR644510155391
HOP-45957408,2026/NCRP/685892,3,29023072756,State Bank of India,60784963565,Punjab National Bank,288900.0,UTR919145957408
HOP-90125727,2026/NCRP/417151,1,25764631018,HDFC Bank,53066671750,HDFC Bank,59400.0,UTR320690125727
HOP-75765552,2026/NCRP/417151,2,53066671750,HDFC Bank,98929812281,Kotak Mahindra Bank,56400.0,UTR337675765552
HOP-44373923,2026/NCRP/758868,1,86432366382,ICICI Bank,24364284158,HDFC Bank,104800.0,UTR586444373923
HOP-28581177,2026/NCRP/758868,2,24364284158,HDFC Bank,88030237185,Airtel Payments Bank,99600.0,UTR406028581177
HOP-96280478,2026/NCRP/811541,1,95215578944,Axis Bank,54652713571,ICICI Bank,23000.0,UTR186596280478
HOP-69926106,2026/NCRP/811541,2,54652713571,ICICI Bank,77416509743,HDFC Bank,21800.0,UTR131869926106
HOP-33357494,2026/NCRP/607516,1,83196224519,Punjab National Bank,72152811778,Axis Bank,76500.0,UTR173533357494
HOP-23021583,2026/NCRP/607516,2,72152811778,Axis Bank,90506662275,HDFC Bank,72700.0,UTR567823021583
HOP-44035538,2026/NCRP/867957,1,21655665924,Axis Bank,24621982156,Fino Payments Bank,44600.0,UTR528344035538
HOP-61973343,2026/NCRP/867957,2,24621982156,Fino Payments Bank,96622063936,Fino Payments Bank,42400.0,UTR353261973343
HOP-92505762,2026/NCRP/994668,1,48286075391,Axis Bank,57367937144,Fino Payments Bank,1164900.0,UTR244192505762
HOP-43599034,2026/NCRP/994668,2,57367937144,Fino Payments Bank,93951709174,Axis Bank,1106700.0,UTR773743599034
HOP-70972793,2026/NCRP/994668,3,93951709174,Axis Bank,26372258763,HDFC Bank,1051400.0,UTR125770972793
HOP-79468784,2026/NCRP/643379,1,25411626767,State Bank of India,78189670719,Airtel Payments Bank,565800.0,UTR311879468784
HOP-91783232,2026/NCRP/643379,2,78189670719,Airtel Payments Bank,54463672962,Kotak Mahindra Bank,537500.0,UTR556191783232
HOP-73162966,2026/NCRP/643379,3,54463672962,Kotak Mahindra Bank,73872054570,Axis Bank,510600.0,UTR241673162966
HOP-81961017,2026/NCRP/103130,1,92690281597,State Bank of India,19030754313,Bank of Baroda,1689100.0,UTR820781961017
HOP-20852772,2026/NCRP/103130,2,19030754313,Bank of Baroda,92757952296,Kotak Mahindra Bank,1604600.0,UTR202520852772
HOP-20131547,2026/NCRP/103130,3,92757952296,Kotak Mahindra Bank,57994220260,Fino Payments Bank,1524400.0,UTR883720131547
HOP-79477369,2026/NCRP/344383,1,77432803997,Axis Bank,96808346495,HDFC Bank,7610300.0,UTR971779477369
HOP-44729915,2026/NCRP/344383,2,96808346495,HDFC Bank,77541114225,State Bank of India,7229800.0,UTR349644729915
HOP-58639957,2026/NCRP/344383,3,77541114225,State Bank of India,28571512644,Fino Payments Bank,6868300.0,UTR151958639957
HOP-24015156,2026/NCRP/631581,1,49625995226,Bank of Baroda,48405073548,Airtel Payments Bank,96600.0,UTR501124015156
HOP-58627595,2026/NCRP/631581,2,48405073548,Airtel Payments Bank,12869631901,Fino Payments Bank,91800.0,UTR959758627595
HOP-83454179,2026/NCRP/202193,1,42356137294,HDFC Bank,95086789011,Fino Payments Bank,35200.0,UTR731483454179
HOP-21934212,2026/NCRP/202193,2,95086789011,Fino Payments Bank,92318967475,India Post Payments Bank,33400.0,UTR963621934212
HOP-13380510,2026/NCRP/800303,1,43719707166,Axis Bank,75380731896,Fino Payments Bank,4457300.0,UTR329213380510
HOP-67359195,2026/NCRP/800303,2,75380731896,Fino Payments Bank,77767091410,Kotak Mahindra Bank,4234400.0,UTR949367359195
HOP-53863663,2026/NCRP/800303,3,77767091410,Kotak Mahindra Bank,70042553051,Fino Payments Bank,4022700.0,UTR197853863663
HOP-43353092,2026/NCRP/556596,1,31288297220,Axis Bank,46307311276,State Bank of India,353100.0,UTR636243353092
HOP-16999445,2026/NCRP/556596,2,46307311276,State Bank of India,80699269599,ICICI Bank,335400.0,UTR136916999445
HOP-84998959,2026/NCRP/556596,3,80699269599,ICICI Bank,94614091375,Punjab National Bank,318600.0,UTR568684998959
HOP-59273444,2026/NCRP/837309,1,74487838941,Bank of Baroda,67510956049,HDFC Bank,228500.0,UTR665659273444
HOP-08549010,2026/NCRP/837309,2,67510956049,HDFC Bank,22839759754,ICICI Bank,217100.0,UTR253508549010
HOP-46497449,2026/NCRP/837309,3,22839759754,ICICI Bank,99206687742,State Bank of India,206200.0,UTR670346497449
HOP-71955896,2026/NCRP/405640,1,39657772739,Bank of Baroda,17209185959,Kotak Mahindra Bank,121000.0,UTR560771955896
HOP-04187932,2026/NCRP/405640,2,17209185959,Kotak Mahindra Bank,84886185616,India Post Payments Bank,115000.0,UTR416904187932
HOP-44054040,2026/NCRP/867424,1,59060023460,Axis Bank,32272033233,Airtel Payments Bank,39900.0,UTR480644054040
HOP-11901471,2026/NCRP/867424,2,32272033233,Airtel Payments Bank,36842971488,HDFC Bank,37900.0,UTR431111901471
HOP-00124986,2026/NCRP/903197,1,69325864188,Bank of Baroda,72647779659,Airtel Payments Bank,98200.0,UTR864800124986
HOP-37883880,2026/NCRP/903197,2,72647779659,Airtel Payments Bank,17740003748,Airtel Payments Bank,93300.0,UTR528437883880
HOP-23467545,2026/NCRP/148836,1,12259149751,ICICI Bank,28817885248,Airtel Payments Bank,109800.0,UTR952623467545
HOP-28755288,2026/NCRP/148836,2,28817885248,Airtel Payments Bank,68075117023,Axis Bank,104300.0,UTR568728755288
HOP-70094228,2026/NCRP/298660,1,91917184815,Punjab National Bank,50630386750,Axis Bank,5042600.0,UTR611570094228
HOP-74700136,2026/NCRP/298660,2,50630386750,Axis Bank,19018426918,Axis Bank,4790500.0,UTR400774700136
HOP-55296353,2026/NCRP/298660,3,19018426918,Axis Bank,57858010678,Kotak Mahindra Bank,4551000.0,UTR149055296353
HOP-78846744,2026/NCRP/112225,1,30775481108,HDFC Bank,65461735077,Bank of Baroda,112000.0,UTR182678846744
HOP-29524792,2026/NCRP/112225,2,65461735077,Bank of Baroda,67363529744,Fino Payments Bank,106400.0,UTR620329524792
HOP-59771111,2026/NCRP/129198,1,81049056643,Axis Bank,45982054579,India Post Payments Bank,158700.0,UTR857259771111
HOP-35103540,2026/NCRP/129198,2,45982054579,India Post Payments Bank,65351683985,ICICI Bank,150800.0,UTR401135103540
HOP-23343001,2026/NCRP/366074,1,12081804789,Punjab National Bank,69686769677,Fino Payments Bank,2620700.0,UTR268123343001
HOP-14534794,2026/NCRP/366074,2,69686769677,Fino Payments Bank,79276371086,Kotak Mahindra Bank,2489700.0,UTR194414534794
HOP-04672800,2026/NCRP/366074,3,79276371086,Kotak Mahindra Bank,18898795918,India Post Payments Bank,2365200.0,UTR835104672800
HOP-28520723,2026/NCRP/330870,1,38145911263,Punjab National Bank,53309485545,India Post Payments Bank,80600.0,UTR125428520723
HOP-40887696,2026/NCRP/330870,2,53309485545,India Post Payments Bank,64560721128,Kotak Mahindra Bank,76600.0,UTR191040887696
HOP-75458773,2026/NCRP/317408,1,42473596729,ICICI Bank,15991811363,Punjab National Bank,4456500.0,UTR346975458773
HOP-37160544,2026/NCRP/317408,2,15991811363,Punjab National Bank,57355739462,Axis Bank,4233700.0,UTR187837160544
HOP-68956886,2026/NCRP/317408,3,57355739462,Axis Bank,33882146662,Airtel Payments Bank,4022000.0,UTR898168956886
HOP-94300324,2026/NCRP/796743,1,44986340227,ICICI Bank,15797848669,ICICI Bank,125800.0,UTR102394300324
HOP-57150659,2026/NCRP/796743,2,15797848669,ICICI Bank,39212263362,Fino Payments Bank,119500.0,UTR210757150659
HOP-30937075,2026/NCRP/222865,1,12036861690,Axis Bank,41278419884,Axis Bank,61900.0,UTR724030937075
HOP-52059859,2026/NCRP/222865,2,41278419884,Axis Bank,31974212899,Axis Bank,58800.0,UTR728952059859
HOP-52559749,2026/NCRP/362434,1,44252360372,Punjab National Bank,27710927767,Bank of Baroda,77500.0,UTR592152559749
HOP-86538850,2026/NCRP/362434,2,27710927767,Bank of Baroda,77875078612,Axis Bank,73600.0,UTR149486538850
HOP-21941155,2026/NCRP/155632,1,76851883502,HDFC Bank,70507937465,State Bank of India,82200.0,UTR865421941155
HOP-25721484,2026/NCRP/155632,2,70507937465,State Bank of India,19065818626,Punjab National Bank,78100.0,UTR749425721484
HOP-21978525,2026/NCRP/565297,1,45183216187,HDFC Bank,51333424575,Kotak Mahindra Bank,5206200.0,UTR880021978525
HOP-13574438,2026/NCRP/565297,2,51333424575,Kotak Mahindra Bank,35780754821,Kotak Mahindra Bank,4945900.0,UTR479613574438
HOP-52489031,2026/NCRP/565297,3,35780754821,Kotak Mahindra Bank,77731255487,Axis Bank,4698600.0,UTR510352489031
HOP-21890399,2026/NCRP/658863,1,98021997733,Bank of Baroda,27918547230,Kotak Mahindra Bank,428000.0,UTR189421890399
HOP-48814689,2026/NCRP/658863,2,27918547230,Kotak Mahindra Bank,46396865638,India Post Payments Bank,406600.0,UTR909648814689
HOP-64152532,2026/NCRP/658863,3,46396865638,India Post Payments Bank,53444263960,Bank of Baroda,386300.0,UTR503764152532
HOP-27550613,2026/NCRP/731588,1,62146322396,Bank of Baroda,59433256393,India Post Payments Bank,33400.0,UTR818127550613
HOP-02000670,2026/NCRP/731588,2,59433256393,India Post Payments Bank,45728620898,Punjab National Bank,31700.0,UTR881002000670
HOP-56472784,2026/NCRP/217147,1,53540708251,Axis Bank,81836119752,ICICI Bank,172400.0,UTR553956472784
HOP-43912595,2026/NCRP/217147,2,81836119752,ICICI Bank,58002347548,Kotak Mahindra Bank,163800.0,UTR231443912595
HOP-46734562,2026/NCRP/965645,1,78278307952,ICICI Bank,95258788801,Kotak Mahindra Bank,115000.0,UTR236046734562
HOP-48622630,2026/NCRP/965645,2,95258788801,Kotak Mahindra Bank,56896466447,HDFC Bank,109200.0,UTR822348622630
HOP-25379310,2026/NCRP/783717,1,31864463057,Punjab National Bank,35557478667,Fino Payments Bank,284300.0,UTR100825379310
HOP-71199266,2026/NCRP/783717,2,35557478667,Fino Payments Bank,95718312674,State Bank of India,270100.0,UTR663171199266
HOP-48368626,2026/NCRP/783717,3,95718312674,State Bank of India,34052791778,Axis Bank,256600.0,UTR770648368626
HOP-29258915,2026/NCRP/788287,1,92341004840,Axis Bank,49131584542,Airtel Payments Bank,155000.0,UTR725329258915
HOP-76571946,2026/NCRP/788287,2,49131584542,Airtel Payments Bank,11622437786,Punjab National Bank,147200.0,UTR591476571946
HOP-82877614,2026/NCRP/602203,1,13359318896,ICICI Bank,65098573088,ICICI Bank,55400.0,UTR105282877614
HOP-76069926,2026/NCRP/602203,2,65098573088,ICICI Bank,38041231045,ICICI Bank,52600.0,UTR797876069926
HOP-06384614,2026/NCRP/276032,1,95066867744,Bank of Baroda,25192136592,HDFC Bank,103800.0,UTR523506384614
HOP-98099794,2026/NCRP/276032,2,25192136592,HDFC Bank,56395837603,ICICI Bank,98600.0,UTR692798099794
HOP-59786722,2026/NCRP/266721,1,53730371670,Axis Bank,93384542582,ICICI Bank,241900.0,UTR201359786722
HOP-53174326,2026/NCRP/266721,2,93384542582,ICICI Bank,87445040151,Bank of Baroda,229800.0,UTR208053174326
HOP-83061480,2026/NCRP/266721,3,87445040151,Bank of Baroda,55078384615,Axis Bank,218300.0,UTR909883061480
HOP-42527676,2026/NCRP/657368,1,78414809693,ICICI Bank,28415256892,Axis Bank,120200.0,UTR875342527676
HOP-26783906,2026/NCRP/657368,2,28415256892,Axis Bank,37891794279,Punjab National Bank,114200.0,UTR927826783906
HOP-88283841,2026/NCRP/893209,1,47960481092,State Bank of India,30479670830,Kotak Mahindra Bank,585200.0,UTR807588283841
HOP-33089492,2026/NCRP/893209,2,30479670830,Kotak Mahindra Bank,42451286104,Kotak Mahindra Bank,555900.0,UTR980233089492
HOP-86016900,2026/NCRP/893209,3,42451286104,Kotak Mahindra Bank,64021417710,India Post Payments Bank,528100.0,UTR924586016900
HOP-24221098,2026/NCRP/466524,1,24302798332,Punjab National Bank,81698029388,ICICI Bank,59300.0,UTR864324221098
HOP-12415443,2026/NCRP/466524,2,81698029388,ICICI Bank,79625989647,Punjab National Bank,56300.0,UTR850712415443
HOP-90871442,2026/NCRP/280611,1,50434906073,State Bank of India,10304772780,Fino Payments Bank,83700.0,UTR486990871442
HOP-43574604,2026/NCRP/280611,2,10304772780,Fino Payments Bank,77782482028,India Post Payments Bank,79500.0,UTR224843574604
HOP-92335235,2026/NCRP/960776,1,53059758402,Axis Bank,36088254612,ICICI Bank,51300.0,UTR361792335235
HOP-60424995,2026/NCRP/960776,2,36088254612,ICICI Bank,48519859069,ICICI Bank,48700.0,UTR600660424995
HOP-84377065,2026/NCRP/777233,1,98613998086,Punjab National Bank,10823184687,Fino Payments Bank,110400.0,UTR688384377065
HOP-35990484,2026/NCRP/777233,2,10823184687,Fino Payments Bank,46629846214,ICICI Bank,104900.0,UTR403635990484
HOP-42279549,2026/NCRP/470960,1,55600049716,Punjab National Bank,30150859679,India Post Payments Bank,173600.0,UTR807942279549
HOP-96087700,2026/NCRP/470960,2,30150859679,India Post Payments Bank,92622680530,Bank of Baroda,164900.0,UTR261096087700
HOP-15827658,2026/NCRP/318794,1,27305356808,Axis Bank,71479535949,ICICI Bank,137600.0,UTR838515827658
HOP-87842989,2026/NCRP/318794,2,71479535949,ICICI Bank,29723186194,India Post Payments Bank,130700.0,UTR722987842989
HOP-84128072,2026/NCRP/221131,1,24203009943,Axis Bank,36586025398,HDFC Bank,39100.0,UTR401184128072
HOP-30086070,2026/NCRP/221131,2,36586025398,HDFC Bank,75071718988,Airtel Payments Bank,37100.0,UTR819430086070
HOP-22264467,2026/NCRP/285523,1,32484402228,ICICI Bank,61947811881,State Bank of India,70700.0,UTR198322264467
HOP-93079125,2026/NCRP/285523,2,61947811881,State Bank of India,82142337888,Axis Bank,67200.0,UTR487193079125
HOP-05873313,2026/NCRP/355271,1,89557402115,State Bank of India,38480057233,State Bank of India,48100.0,UTR889605873313
HOP-40540756,2026/NCRP/355271,2,38480057233,State Bank of India,97093385166,ICICI Bank,45700.0,UTR932640540756
HOP-58550844,2026/NCRP/613008,1,51956495966,Punjab National Bank,69798742685,Axis Bank,3496200.0,UTR670458550844
HOP-76427550,2026/NCRP/613008,2,69798742685,Axis Bank,45889751454,Bank of Baroda,3321400.0,UTR503576427550
HOP-69444107,2026/NCRP/613008,3,45889751454,Bank of Baroda,16504429829,Punjab National Bank,3155300.0,UTR884369444107
HOP-11081640,2026/NCRP/865542,1,92411713442,Axis Bank,48040127219,ICICI Bank,5912100.0,UTR458711081640
HOP-10558514,2026/NCRP/865542,2,48040127219,ICICI Bank,79785303216,Fino Payments Bank,5616500.0,UTR237010558514
HOP-02899022,2026/NCRP/865542,3,79785303216,Fino Payments Bank,15565504201,HDFC Bank,5335700.0,UTR587802899022
HOP-82041192,2026/NCRP/372668,1,12230407616,Punjab National Bank,70595674863,Punjab National Bank,53400.0,UTR152382041192
HOP-34493745,2026/NCRP/372668,2,70595674863,Punjab National Bank,66588174122,State Bank of India,50700.0,UTR472934493745
HOP-97872391,2026/NCRP/422740,1,29437902321,State Bank of India,12670831151,India Post Payments Bank,17100.0,UTR121497872391
HOP-53378299,2026/NCRP/422740,2,12670831151,India Post Payments Bank,30116950206,HDFC Bank,16200.0,UTR265753378299
HOP-18523071,2026/NCRP/434527,1,56607207938,HDFC Bank,26267429062,State Bank of India,147000.0,UTR585718523071
HOP-48630552,2026/NCRP/434527,2,26267429062,State Bank of India,27132260442,India Post Payments Bank,139600.0,UTR651548630552
HOP-91766115,2026/NCRP/217922,1,83404297627,Punjab National Bank,89559131374,Bank of Baroda,314600.0,UTR956991766115
HOP-84354680,2026/NCRP/217922,2,89559131374,Bank of Baroda,55813707955,HDFC Bank,298900.0,UTR915384354680
HOP-54759282,2026/NCRP/217922,3,55813707955,HDFC Bank,31268616083,HDFC Bank,284000.0,UTR824354759282
HOP-34720971,2026/NCRP/326878,1,84254959846,State Bank of India,79550106868,Bank of Baroda,166000.0,UTR345434720971
