id,complaint_id,layer_number,from_account,from_bank,to_account,to_bank,amount,utr
HOP-04102383,2026/NCRP/590104,2,93541771886,ICICI Bank,97249869641,Fino Payments Bank,6355600.0,UTR117804102383
HOP-40840080,2026/NCRP/590104,3,97249869641,Fino Payments Bank,21680260455,HDFC Bank,6037800.0,UTR177440840080
HOP-48963026,2026/NCRP/674884,1,32951523309,ICICI Bank,62682836440,Punjab National Bank,181600.0,UTR445248963026
HOP-59218566,2026/NCRP/674884,2,62682836440,Punjab National Bank,28709307720,Axis Bank,172500.0,UTR589159218566
HOP-65492231,2026/NCRP/437928,1,95619328186,ICICI Bank,53514210106,State Bank of India,4075000.0,UTR943265492231
HOP-78761997,2026/NCRP/437928,2,53514210106,State Bank of India,19844942037,State Bank of India,3871200.0,UTR592878761997
HOP-66180699,2026/NCRP/437928,3,19844942037,State Bank of India,47957587725,Axis Bank,3677600.0,UTR830466180699
HOP-77997658,2026/NCRP/659421,1,11768022715,Bank of Baroda,88991060496,Kotak Mahindra Bank,119900.0,UTR933577997658
HOP-71864744,2026/NCRP/659421,2,88991060496,Kotak Mahindra Bank,80332979248,Bank of Baroda,113900.0,UTR428271864744
HOP-20176248,2026/NCRP/200860,1,73886797866,ICICI Bank,58299564257,ICICI Bank,159500.0,UTR466920176248
HOP-60717769,2026/NCRP/200860,2,58299564257,ICICI Bank,18064707751,ICICI Bank,151500.0,UTR220560717769
HOP-25866950,2026/NCRP/510857,1,28935230794,ICICI Bank,79072352802,Bank of Baroda,93100.0,UTR694325866950
HOP-99681167,2026/NCRP/510857,2,79072352802,Bank of Baroda,68569666676,ICICI Bank,88400.0,UTR587399681167
HOP-75512671,2026/NCRP/112747,1,46179772551,Axis Bank,94455065924,Axis Bank,1759300.0,UTR601075512671
HOP-08821760,2026/NCRP/112747,2,94455065924,Axis Bank,29980921341,HDFC Bank,1671300.0,UTR436208821760
HOP-44626991,2026/NCRP/112747,3,29980921341,HDFC Bank,27870953535,Fino Payments Bank,1587700.0,UTR310844626991
HOP-23575246,2026/NCRP/110757,1,30407588213,Bank of Baroda,51485191240,State Bank of India,33600.0,UTR742423575246
HOP-20338591,2026/NCRP/110757,2,51485191240,State Bank of India,76690955906,ICICI Bank,31900.0,UTR792820338591
HOP-05267195,2026/NCRP/404732,1,61287681977,State Bank of India,84769284739,Bank of Baroda,4143400.0,UTR191505267195
HOP-14605042,2026/NCRP/404732,2,84769284739,Bank of Baroda,51175271729,Fino Payments Bank,3936200.0,UTR658514605042
HOP-44178030,2026/NCRP/404732,3,51175271729,Fino Payments Bank,57274271410,Punjab National Bank,3739400.0,UTR150444178030
HOP-39417918,2026/NCRP/484023,1,95625448982,HDFC Bank,10360727654,India Post Payments Bank,6207700.0,UTR182039417918
HOP-41306552,2026/NCRP/484023,2,10360727654,India Post Payments Bank,24395937169,Punjab National Bank,5897300.0,UTR671241306552
HOP-02195977,2026/NCRP/484023,3,24395937169,Punjab National Bank,19552170791,Fino Payments Bank,5602400.0,UTR437802195977
HOP-45259799,2026/NCRP/557861,1,52303760998,HDFC Bank,79783479752,HDFC Bank,3371800.0,UTR980345259799
HOP-41946817,2026/NCRP/557861,2,79783479752,HDFC Bank,82085768103,Fino Payments Bank,3203200.0,UTR441141946817
HOP-01694800,2026/NCRP/557861,3,82085768103,Fino Payments Bank,37608995447,Axis Bank,3043000.0,UTR939401694800
HOP-20479737,2026/NCRP/900105,1,19917300009,ICICI Bank,51918115008,Bank of Baroda,79600.0,UTR410820479737
HOP-62846939,2026/NCRP/900105,2,51918115008,Bank of Baroda,68358328209,Fino Payments Bank,75600.0,UTR330362846939
HOP-01801358,2026/NCRP/402615,1,58713323100,Bank of Baroda,97524102262,Axis Bank,2741400.0,UTR233301801358
HOP-39997074,2026/NCRP/402615,2,97524102262,Axis Bank,25840331148,Bank of Baroda,2604300.0,UTR641239997074
HOP-89048434,2026/NCRP/402615,3,25840331148,Bank of Baroda,73237176100,HDFC Bank,2474100.0,UTR942589048434
HOP-17815733,2026/NCRP/218739,1,70926978912,HDFC Bank,93699263517,Punjab National Bank,136100.0,UTR446317815733
HOP-94826403,2026/NCRP/218739,2,93699263517,Punjab National Bank,20649721587,Kotak Mahindra Bank,129300.0,UTR688594826403
HOP-31624613,2026/NCRP/935294,1,20937607296,Axis Bank,72589713936,HDFC Bank,821800.0,UTR874131624613
HOP-20496617,2026/NCRP/935294,2,72589713936,HDFC Bank,25267585132,Bank of Baroda,780700.0,UTR547920496617
HOP-95533371,2026/NCRP/935294,3,25267585132,Bank of Baroda,48981550437,Axis Bank,741700.0,UTR861895533371
HOP-27082706,2026/NCRP/482998,1,60018604773,State Bank of India,20289767468,Punjab National Bank,1953800.0,UTR511227082706
HOP-51472334,2026/NCRP/482998,2,20289767468,Punjab National Bank,42352914514,ICICI Bank,1856100.0,UTR712051472334
HOP-43326564,2026/NCRP/482998,3,42352914514,ICICI Bank,90599766019,State Bank of India,1763300.0,UTR404743326564
HOP-02790117,2026/NCRP/252333,1,76417891367,ICICI Bank,80496539632,Punjab National Bank,281700.0,UTR876702790117
HOP-63243410,2026/NCRP/252333,2,80496539632,Punjab National Bank,18791585874,India Post Payments Bank,267600.0,UTR901763243410
HOP-12980949,2026/NCRP/252333,3,18791585874,India Post Payments Bank,92127649619,Punjab National Bank,254200.0,UTR808412980949
HOP-26041303,2026/NCRP/889356,1,71832532198,State Bank of India,36332239610,Fino Payments Bank,29300.0,UTR781026041303
HOP-70364458,2026/NCRP/889356,2,36332239610,Fino Payments Bank,10828016064,Punjab National Bank,27800.0,UTR614870364458
HOP-53394020,2026/NCRP/293075,1,29168405232,State Bank of India,22972322641,Airtel Payments Bank,79500.0,UTR540053394020
HOP-39294240,2026/NCRP/293075,2,22972322641,Airtel Payments Bank,56767143785,Kotak Mahindra Bank,75500.0,UTR810539294240
HOP-06660644,2026/NCRP/624799,1,45473943478,Bank of Baroda,19337681400,Axis Bank,93100.0,UTR156706660644
HOP-58655899,2026/NCRP/624799,2,19337681400,Axis Bank,44094189664,ICICI Bank,88400.0,UTR237858655899
HOP-64629608,2026/NCRP/997632,1,19853540099,ICICI Bank,46995594200,Bank of Baroda,143900.0,UTR219164629608
HOP-10240777,2026/NCRP/997632,2,46995594200,Bank of Baroda,23492706673,ICICI Bank,136700.0,UTR620410240777
HOP-13254402,2026/NCRP/408385,1,72330192505,ICICI Bank,29557045106,HDFC Bank,71300.0,UTR739113254402
HOP-62314006,2026/NCRP/408385,2,29557045106,HDFC Bank,93381425873,Fino Payments Bank,67700.0,UTR605962314006
HOP-60571719,2026/NCRP/661130,1,33588307337,ICICI Bank,67936388874,HDFC Bank,81200.0,UTR256560571719
HOP-57664718,2026/NCRP/661130,2,67936388874,HDFC Bank,38780441393,Bank of Baroda,77100.0,UTR686757664718
HOP-35761833,2026/NCRP/143470,1,83980580475,ICICI Bank,30522774964,Fino Payments Bank,83500.0,UTR367835761833
HOP-25462707,2026/NCRP/143470,2,30522774964,Fino Payments Bank,66450042831,Airtel Payments Bank,79300.0,UTR172325462707
HOP-13046520,2026/NCRP/177416,1,79442720516,Axis Bank,91831727548,Bank of Baroda,440500.0,UTR287713046520
HOP-73971529,2026/NCRP/177416,2,91831727548,Bank of Baroda,83608623328,Punjab National Bank,418500.0,UTR324173971529
HOP-37989675,2026/NCRP/177416,3,83608623328,Punjab National Bank,98668429749,ICICI Bank,397600.0,UTR231237989675
HOP-12248702,2026/NCRP/857565,1,74680049544,Punjab National Bank,41755924709,Kotak Mahindra Bank,2091100.0,UTR653312248702
HOP-02809153,2026/NCRP/857565,2,41755924709,Kotak Mahindra Bank,42282286014,Punjab National Bank,1986500.0,UTR572502809153
HOP-97283832,2026/NCRP/857565,3,42282286014,Punjab National Bank,99823293622,HDFC Bank,1887200.0,UTR476497283832
HOP-21122497,2026/NCRP/377022,1,21459673667,State Bank of India,47151826504,Fino Payments Bank,2976500.0,UTR927321122497
HOP-75250326,2026/NCRP/377022,2,47151826504,Fino Payments Bank,46391998744,Airtel Payments Bank,2827700.0,UTR408275250326
HOP-30475733,2026/NCRP/377022,3,46391998744,Airtel Payments Bank,52439094484,Punjab National Bank,2686300.0,UTR745130475733
HOP-62443481,2026/NCRP/370893,1,38584809674,Punjab National Bank,79968087301,Punjab National Bank,115200.0,UTR572962443481
HOP-39984344,2026/NCRP/370893,2,79968087301,Punjab National Bank,96974373524,ICICI Bank,109400.0,UTR162039984344
HOP-61172108,2026/NCRP/406517,1,99248308235,State Bank of India,18526608440,Bank of Baroda,271600.0,UTR546061172108
HOP-40336272,2026/NCRP/406517,2,18526608440,Bank of Baroda,86569204101,HDFC Bank,258000.0,UTR597840336272
HOP-29403225,2026/NCRP/406517,3,86569204101,HDFC Bank,49454362422,State Bank of India,245100.0,UTR112129403225
HOP-34975995,2026/NCRP/722079,1,13548226816,Punjab National Bank,39932205644,Airtel Payments Bank,188900.0,UTR774634975995
HOP-37003101,2026/NCRP/722079,2,39932205644,Airtel Payments Bank,57557033002,Punjab National Bank,179500.0,UTR900237003101
HOP-07204382,2026/NCRP/260949,1,83728954216,Bank of Baroda,44054940308,State Bank of India,152100.0,UTR107407204382
HOP-05057869,2026/NCRP/260949,2,44054940308,State Bank of India,17096351796,India Post Payments Bank,144500.0,UTR572905057869
HOP-33682202,2026/NCRP/731845,1,23139386324,HDFC Bank,63055565702,HDFC Bank,63000.0,UTR175333682202
HOP-77643839,2026/NCRP/731845,2,63055565702,HDFC Bank,85762097773,Fino Payments Bank,59800.0,UTR421477643839
HOP-38518553,2026/NCRP/879195,1,51304754427,Bank of Baroda,92119207271,Punjab National Bank,2913100.0,UTR107438518553
HOP-85110518,2026/NCRP/879195,2,92119207271,Punjab National Bank,38450759015,Kotak Mahindra Bank,2767400.0,UTR611185110518
HOP-56638320,2026/NCRP/879195,3,38450759015,Kotak Mahindra Bank,48200066752,ICICI Bank,2629000.0,UTR295256638320
HOP-23923467,2026/NCRP/415856,1,23365773568,Axis Bank,10610229732,Axis Bank,4263200.0,UTR124323923467
HOP-70086752,2026/NCRP/415856,2,10610229732,Axis Bank,66299506419,Punjab National Bank,4050000.0,UTR392170086752
HOP-06610888,2026/NCRP/415856,3,66299506419,Punjab National Bank,30861461367,India Post Payments Bank,3847500.0,UTR374506610888
HOP-04998263,2026/NCRP/276674,1,19481377780,Axis Bank,87543693069,India Post Payments Bank,56100.0,UTR591604998263
HOP-81465901,2026/NCRP/276674,2,87543693069,India Post Payments Bank,96825621470,Fino Payments Bank,53300.0,UTR212381465901
HOP-08813223,2026/NCRP/750983,1,84983548912,Bank of Baroda,69895834660,ICICI Bank,100300.0,UTR298808813223
HOP-54420794,2026/NCRP/750983,2,69895834660,ICICI Bank,28880854314,India Post Payments Bank,95300.0,UTR792154420794
HOP-20987417,2026/NCRP/301010,1,35352178097,HDFC Bank,68417351130,Punjab National Bank,24300.0,UTR975620987417
HOP-20492530,2026/NCRP/301010,2,68417351130,Punjab National Bank,76641463379,State Bank of India,23100.0,UTR862020492530
HOP-23251916,2026/NCRP/314397,1,53332293136,Punjab National Bank,91283464064,HDFC Bank,241900.0,UTR577223251916
HOP-81234675,2026/NCRP/314397,2,91283464064,HDFC Bank,65509247092,Airtel Payments Bank,229800.0,UTR759181234675
HOP-48098877,2026/NCRP/314397,3,65509247092,Airtel Payments Bank,16636416846,HDFC Bank,218300.0,UTR146948098877
HOP-71882895,2026/NCRP/970432,1,50192286465,ICICI Bank,62484334308,State Bank of India,115800.0,UTR651071882895
HOP-77955109,2026/NCRP/970432,2,62484334308,State Bank of India,74816428852,Axis Bank,110000.0,UTR539377955109
HOP-22449233,2026/NCRP/909000,1,31239775536,Punjab National Bank,60155578367,Punjab National Bank,135300.0,UTR299922449233
HOP-13499755,2026/NCRP/909000,2,60155578367,Punjab National Bank,90747418867,ICICI Bank,128500.0,UTR688913499755
HOP-68310878,2026/NCRP/690570,1,56887287737,Axis Bank,60883992844,Fino Payments Bank,53400.0,UTR810768310878
HOP-89510200,2026/NCRP/690570,2,60883992844,Fino Payments Bank,20148211247,Bank of Baroda,50700.0,UTR598389510200
HOP-85771723,2026/NCRP/733403,1,66947619473,Axis Bank,24421678489,Punjab National Bank,419600.0,UTR871185771723
HOP-28787381,2026/NCRP/733403,2,24421678489,Punjab National Bank,49097405105,Bank of Baroda,398600.0,UTR571628787381
HOP-95265526,2026/NCRP/733403,3,49097405105,Bank of Baroda,89618284868,Bank of Baroda,378700.0,UTR728195265526
HOP-34242927,2026/NCRP/611712,1,98927270764,ICICI Bank,48290887336,State Bank of India,3978700.0,UTR692434242927
HOP-86759615,2026/NCRP/611712,2,48290887336,State Bank of India,65280728042,HDFC Bank,3779800.0,UTR329286759615
HOP-41959737,2026/NCRP/611712,3,65280728042,HDFC Bank,12959246365,Kotak Mahindra Bank,3590800.0,UTR128341959737
HOP-37309361,2026/NCRP/976525,1,36296779154,Axis Bank,17254728519,Fino Payments Bank,15700.0,UTR945937309361
HOP-59029337,2026/NCRP/976525,2,17254728519,Fino Payments Bank,90928463384,State Bank of India,14900.0,UTR872059029337
HOP-69437706,2026/NCRP/926051,1,36280531630,Axis Bank,18984265097,Kotak Mahindra Bank,75500.0,UTR570869437706
HOP-53124588,2026/NCRP/926051,2,18984265097,Kotak Mahindra Bank,44340532021,Kotak Mahindra Bank,71700.0,UTR624653124588
HOP-31044897,2026/NCRP/203181,1,12073678248,State Bank of India,24433640892,Axis Bank,99800.0,UTR202231044897
HOP-83691556,2026/NCRP/203181,2,24433640892,Axis Bank,33900927275,State Bank of India,94800.0,UTR440783691556
HOP-86895979,2026/NCRP/873722,1,69890701035,Axis Bank,54866289764,Bank of Baroda,45000.0,UTR170986895979
HOP-85942572,2026/NCRP/873722,2,54866289764,Bank of Baroda,43357805662,State Bank of India,42800.0,UTR934885942572
HOP-18198042,2026/NCRP/196458,1,43770201549,Axis Bank,59489383298,Kotak Mahindra Bank,595100.0,UTR923718198042
HOP-98179398,2026/NCRP/196458,2,59489383298,Kotak Mahindra Bank,64951590540,India Post Payments Bank,565300.0,UTR434798179398
HOP-06349248,2026/NCRP/196458,3,64951590540,India Post Payments Bank,33299652918,Fino Payments Bank,537000.0,UTR608706349248
HOP-47360173,2026/NCRP/723176,1,88404563128,HDFC Bank,10102926187,Axis Bank,55700.0,UTR543247360173
HOP-42042248,2026/NCRP/723176,2,10102926187,Axis Bank,67573349192,Axis Bank,52900.0,UTR454042042248
HOP-42679948,2026/NCRP/688442,1,48417099527,Bank of Baroda,59695595053,Bank of Baroda,86800.0,UTR354342679948
HOP-04891774,2026/NCRP/688442,2,59695595053,Bank of Baroda,95507667005,Airtel Payments Bank,82500.0,UTR808804891774
HOP-92769783,2026/NCRP/320154,1,41955029081,Axis Bank,34760204145,State Bank of India,168700.0,UTR143892769783
HOP-04408732,2026/NCRP/320154,2,34760204145,State Bank of India,47959776160,Axis Bank,160300.0,UTR616704408732
HOP-13631671,2026/NCRP/551796,1,60516200738,Bank of Baroda,50842529347,Kotak Mahindra Bank,276300.0,UTR945013631671
HOP-32377695,2026/NCRP/551796,2,50842529347,Kotak Mahindra Bank,63115577922,Airtel Payments Bank,262500.0,UTR612932377695
HOP-41518252,2026/NCRP/551796,3,63115577922,Airtel Payments Bank,46929252083,Airtel Payments Bank,249400.0,UTR691041518252
HOP-00216241,2026/NCRP/534984,1,74158962098,Punjab National Bank,80232126550,Kotak Mahindra Bank,3317100.0,UTR265100216241
HOP-56596532,2026/NCRP/534984,2,80232126550,Kotak Mahindra Bank,94349892098,Airtel Payments Bank,3151200.0,UTR630756596532
HOP-92733503,2026/NCRP/534984,3,94349892098,Airtel Payments Bank,63843082819,State Bank of India,2993600.0,UTR434092733503
HOP-36755590,2026/NCRP/328480,1,27355240352,ICICI Bank,40201729456,Fino Payments Bank,492400.0,UTR509636755590
HOP-77928335,2026/NCRP/328480,2,40201729456,Fino Payments Bank,29844889847,Airtel Payments Bank,467800.0,UTR415777928335
HOP-84543314,2026/NCRP/328480,3,29844889847,Airtel Payments Bank,76617764496,HDFC Bank,444400.0,UTR760984543314
HOP-35121408,2026/NCRP/893349,1,21814566859,Axis Bank,70968993934,India Post Payments Bank,64100.0,UTR105535121408
HOP-52383808,2026/NCRP/893349,2,70968993934,India Post Payments Bank,54799396267,Fino Payments Bank,60900.0,UTR938152383808
HOP-98341965,2026/NCRP/401104,1,36373631442,ICICI Bank,48473484691,India Post Payments Bank,70100.0,UTR299798341965
HOP-33861135,2026/NCRP/401104,2,48473484691,India Post Payments Bank,39200771846,Axis Bank,66600.0,UTR409233861135
HOP-63447030,2026/NCRP/202758,1,37795875105,Punjab National Bank,51277172364,Punjab National Bank,234000.0,UTR406463447030
HOP-98095975,2026/NCRP/202758,2,51277172364,Punjab National Bank,82502185690,Fino Payments Bank,222300.0,UTR323198095975
HOP-37839076,2026/NCRP/202758,3,82502185690,Fino Payments Bank,30911142272,Axis Bank,211200.0,UTR530037839076
HOP-54154870,2026/NCRP/822066,1,95626288784,Punjab National Bank,91164585891,Punjab National Bank,1613100.0,UTR349754154870
HOP-89904938,2026/NCRP/822066,2,91164585891,Punjab National Bank,26852999096,ICICI Bank,1532400.0,UTR191789904938
HOP-29607248,2026/NCRP/822066,3,26852999096,ICICI Bank,93183055596,Bank of Baroda,1455800.0,UTR300029607248
HOP-07013211,2026/NCRP/612083,1,94017994740,ICICI Bank,27675631638,Bank of Baroda,96500.0,UTR149907013211
HOP-04011492,2026/NCRP/612083,2,27675631638,Bank of Baroda,86176250569,India Post Payments Bank,91700.0,UTR876504011492
HOP-64407010,2026/NCRP/806202,1,89425402725,State Bank of India,54910758725,Airtel Payments Bank,85400.0,UTR788464407010
HOP-13920949,2026/NCRP/806202,2,54910758725,Airtel Payments Bank,30703928078,Airtel Payments Bank,81100.0,UTR325113920949
HOP-87091647,2026/NCRP/910987,1,33036490636,Bank of Baroda,17916663007,ICICI Bank,61600.0,UTR927687091647
HOP-66792645,2026/NCRP/910987,2,17916663007,ICICI Bank,14780357266,State Bank of India,58500.0,UTR417566792645
HOP-55125108,2026/NCRP/553521,1,18126342504,State Bank of India,59958508446,India Post Payments Bank,546200.0,UTR182755125108
HOP-79229006,2026/NCRP/553521,2,59958508446,India Post Payments Bank,93284514627,Kotak Mahindra Bank,518900.0,UTR206579229006
HOP-04349048,2026/NCRP/553521,3,93284514627,Kotak Mahindra Bank,11902099659,Kotak Mahindra Bank,493000.0,UTR840104349048
HOP-01051405,2026/NCRP/799008,1,33699686440,HDFC Bank,86155050442,India Post Payments Bank,254500.0,UTR350801051405
HOP-12863313,2026/NCRP/799008,2,86155050442,India Post Payments Bank,56429203737,State Bank of India,241800.0,UTR611312863313
HOP-35254974,2026/NCRP/799008,3,56429203737,State Bank of India,99032246280,State Bank of India,229700.0,UTR942235254974
HOP-14577685,2026/NCRP/552670,1,34341930987,State Bank of India,79249818195,Airtel Payments Bank,98500.0,UTR687814577685
HOP-95300012,2026/NCRP/552670,2,79249818195,Airtel Payments Bank,57511460086,Axis Bank,93600.0,UTR193495300012
HOP-84607352,2026/NCRP/700666,1,80726090030,Bank of Baroda,77135136993,Bank of Baroda,605500.0,UTR593284607352
HOP-38041860,2026/NCRP/700666,2,77135136993,Bank of Baroda,25598464822,ICICI Bank,575200.0,UTR954138041860
HOP-38188090,2026/NCRP/700666,3,25598464822,ICICI Bank,95428784657,Axis Bank,546400.0,UTR245238188090
HOP-26946726,2026/NCRP/339212,1,90987480392,State Bank of India,87481813272,Punjab National Bank,174300.0,UTR506726946726
HOP-10718861,2026/NCRP/339212,2,87481813272,Punjab National Bank,18751588577,Bank of Baroda,165600.0,UTR281010718861
HOP-32391556,2026/NCRP/796479,1,50660942686,State Bank of India,41124454643,Punjab National Bank,74400.0,UTR429832391556
HOP-03268580,2026/NCRP/796479,2,41124454643,Punjab National Bank,92843291200,Fino Payments Bank,70700.0,UTR591303268580
HOP-12185623,2026/NCRP/153689,1,40207730522,State Bank of India,82795727369,HDFC Bank,198200.0,UTR477112185623
HOP-21496034,2026/NCRP/153689,2,82795727369,HDFC Bank,86534433715,ICICI Bank,188300.0,UTR487521496034
HOP-37668678,2026/NCRP/381447,1,68873103033,Punjab National Bank,95281012019,State Bank of India,225600.0,UTR547537668678
