id,complaint_id,layer_number,from_account,from_bank,to_account,to_bank,amount,utr
HOP-27210951,2026/NCRP/947088,2,67861392924,Fino Payments Bank,36251984894,Fino Payments Bank,133100.0,UTR105727210951
HOP-85399541,2026/NCRP/124940,1,48288835382,HDFC Bank,19788770346,India Post Payments Bank,133800.0,UTR876285399541
HOP-62832594,2026/NCRP/124940,2,19788770346,India Post Payments Bank,10567370178,Fino Payments Bank,127100.0,UTR490562832594
HOP-43885569,2026/NCRP/885264,1,86036239081,Axis Bank,64072280168,HDFC Bank,45100.0,UTR102143885569
HOP-18097318,2026/NCRP/885264,2,64072280168,HDFC Bank,44586055485,Airtel Payments Bank,42800.0,UTR287018097318
HOP-27151384,2026/NCRP/690120,1,40226355972,Punjab National Bank,95685702715,State Bank of India,347800.0,UTR364527151384
HOP-25552804,2026/NCRP/690120,2,95685702715,State Bank of India,27357033131,Kotak Mahindra Bank,330400.0,UTR735425552804
HOP-27989387,2026/NCRP/690120,3,27357033131,Kotak Mahindra Bank,10079190821,Fino Payments Bank,313900.0,UTR763727989387
HOP-95233769,2026/NCRP/990762,1,74459622616,ICICI Bank,80842274243,Axis Bank,130700.0,UTR522595233769
HOP-85058039,2026/NCRP/990762,2,80842274243,Axis Bank,19209289836,India Post Payments Bank,124200.0,UTR316685058039
HOP-09200307,2026/NCRP/894468,1,27234984891,ICICI Bank,28056998468,Axis Bank,256200.0,UTR945009200307
HOP-68082196,2026/NCRP/894468,2,28056998468,Axis Bank,45805325565,Airtel Payments Bank,243400.0,UTR729668082196
HOP-53387554,2026/NCRP/894468,3,45805325565,Airtel Payments Bank,93778476663,India Post Payments Bank,231200.0,UTR927553387554
HOP-19428975,2026/NCRP/276158,1,47509299219,Punjab National Bank,88375943542,Fino Payments Bank,418200.0,UTR473619428975
HOP-24745051,2026/NCRP/276158,2,88375943542,Fino Payments Bank,35670409042,Fino Payments Bank,397300.0,UTR747324745051
HOP-29469848,2026/NCRP/276158,3,35670409042,Fino Payments Bank,74923991786,Bank of Baroda,377400.0,UTR631629469848
HOP-59838126,2026/NCRP/745976,1,13007535227,Axis Bank,28163526005,Punjab National Bank,458800.0,UTR403659838126
HOP-71927003,2026/NCRP/745976,2,28163526005,Punjab National Bank,56200199808,Airtel Payments Bank,435900.0,UTR759271927003
HOP-69841800,2026/NCRP/745976,3,56200199808,Airtel Payments Bank,67625363859,ICICI Bank,414100.0,UTR992769841800
HOP-20179745,2026/NCRP/283638,1,98831478566,State Bank of India,83318301986,Airtel Payments Bank,1155900.0,UTR598420179745
HOP-06849272,2026/NCRP/283638,2,83318301986,Airtel Payments Bank,61945004028,Airtel Payments Bank,1098100.0,UTR429806849272
HOP-31131653,2026/NCRP/283638,3,61945004028,Airtel Payments Bank,24347808807,HDFC Bank,1043200.0,UTR629931131653
HOP-84055198,2026/NCRP/819600,1,81317601798,Punjab National Bank,96890983434,Kotak Mahindra Bank,7128100.0,UTR584084055198
HOP-96993794,2026/NCRP/819600,2,96890983434,Kotak Mahindra Bank,31053477675,Fino Payments Bank,6771700.0,UTR572196993794
HOP-23158458,2026/NCRP/819600,3,31053477675,Fino Payments Bank,56536158387,State Bank of India,6433100.0,UTR811823158458
HOP-79614832,2026/NCRP/250120,1,35333850153,Punjab National Bank,50082534588,Fino Payments Bank,6870700.0,UTR711979614832
HOP-09853464,2026/NCRP/250120,2,50082534588,Fino Payments Bank,66662536588,Punjab National Bank,6527200.0,UTR423809853464
HOP-08055379,2026/NCRP/250120,3,66662536588,Punjab National Bank,22562352183,Axis Bank,6200800.0,UTR889008055379
HOP-70890656,2026/NCRP/920102,1,32147205918,ICICI Bank,78007100808,Punjab National Bank,138500.0,UTR278870890656
HOP-05001037,2026/NCRP/920102,2,78007100808,Punjab National Bank,12253175859,Axis Bank,131600.0,UTR560505001037
HOP-01508434,2026/NCRP/345090,1,14451793192,Bank of Baroda,90608477859,Fino Payments Bank,52600.0,UTR308801508434
HOP-52827190,2026/NCRP/345090,2,90608477859,Fino Payments Bank,96843397825,ICICI Bank,50000.0,UTR965052827190
HOP-69720540,2026/NCRP/785514,1,44565616634,Axis Bank,29717133372,Punjab National Bank,92000.0,UTR301869720540
HOP-11135597,2026/NCRP/785514,2,29717133372,Punjab National Bank,19267982916,Kotak Mahindra Bank,87400.0,UTR176211135597
HOP-10275004,2026/NCRP/986822,1,58834511556,HDFC Bank,34687500619,Bank of Baroda,3285600.0,UTR554810275004
HOP-73773331,2026/NCRP/986822,2,34687500619,Bank of Baroda,70531137312,Bank of Baroda,3121300.0,UTR298073773331
HOP-39272885,2026/NCRP/986822,3,70531137312,Bank of Baroda,98759779881,ICICI Bank,2965200.0,UTR558139272885
HOP-64863956,2026/NCRP/844197,1,58034519856,ICICI Bank,45788488430,Axis Bank,102600.0,UTR713464863956
HOP-18145100,2026/NCRP/844197,2,45788488430,Axis Bank,20142173996,Kotak Mahindra Bank,97500.0,UTR809518145100
HOP-19353708,2026/NCRP/418623,1,79918404678,State Bank of India,89573802331,HDFC Bank,21900.0,UTR160919353708
HOP-51953666,2026/NCRP/418623,2,89573802331,HDFC Bank,77267844531,Punjab National Bank,20800.0,UTR373951953666
HOP-12716615,2026/NCRP/526422,1,12719571021,Bank of Baroda,43349457619,India Post Payments Bank,36200.0,UTR814812716615
HOP-93208598,2026/NCRP/526422,2,43349457619,India Post Payments Bank,36136827645,Airtel Payments Bank,34400.0,UTR698093208598
HOP-95188715,2026/NCRP/308665,1,96134723424,Punjab National Bank,95526199798,Airtel Payments Bank,58600.0,UTR460695188715
HOP-27976203,2026/NCRP/308665,2,95526199798,Airtel Payments Bank,59487240349,Punjab National Bank,55700.0,UTR889227976203
HOP-48405853,2026/NCRP/352905,1,24579784338,Punjab National Bank,88198432250,HDFC Bank,170600.0,UTR719748405853
HOP-14794546,2026/NCRP/352905,2,88198432250,HDFC Bank,70147339274,HDFC Bank,162100.0,UTR773814794546
HOP-22896052,2026/NCRP/246816,1,28621907173,Axis Bank,97333701657,Bank of Baroda,48400.0,UTR479722896052
HOP-56703598,2026/NCRP/246816,2,97333701657,Bank of Baroda,38170947886,Axis Bank,46000.0,UTR869356703598
HOP-66680599,2026/NCRP/323559,1,94166611700,Punjab National Bank,62905146189,India Post Payments Bank,5032800.0,UTR404366680599
HOP-83139722,2026/NCRP/323559,2,62905146189,India Post Payments Bank,43820683781,HDFC Bank,4781200.0,UTR338283139722
HOP-37460706,2026/NCRP/323559,3,43820683781,HDFC Bank,55326001719,Punjab National Bank,4542100.0,UTR849637460706
HOP-10281706,2026/NCRP/279599,1,28599144206,Axis Bank,95618564573,HDFC Bank,39900.0,UTR128010281706
HOP-69624280,2026/NCRP/279599,2,95618564573,HDFC Bank,13821677131,Airtel Payments Bank,37900.0,UTR381669624280
HOP-96199227,2026/NCRP/822039,1,42869488821,Punjab National Bank,27952615234,Bank of Baroda,178300.0,UTR575596199227
HOP-68891642,2026/NCRP/822039,2,27952615234,Bank of Baroda,84301494059,India Post Payments Bank,169400.0,UTR856268891642
HOP-91010014,2026/NCRP/315991,1,81011689155,ICICI Bank,90915731243,Punjab National Bank,289900.0,UTR664191010014
HOP-08509389,2026/NCRP/315991,2,90915731243,Punjab National Bank,27141848020,India Post Payments Bank,275400.0,UTR725208509389
HOP-61107119,2026/NCRP/315991,3,27141848020,India Post Payments Bank,63429487469,Kotak Mahindra Bank,261600.0,UTR506961107119
HOP-05767878,2026/NCRP/997629,1,87485667724,Punjab National Bank,41922401204,Kotak Mahindra Bank,119900.0,UTR269305767878
HOP-02050873,2026/NCRP/997629,2,41922401204,Kotak Mahindra Bank,80402901970,HDFC Bank,113900.0,UTR348902050873
HOP-62361564,2026/NCRP/954964,1,85373138354,Axis Bank,79282345307,Fino Payments Bank,19400.0,UTR417462361564
HOP-70313050,2026/NCRP/954964,2,79282345307,Fino Payments Bank,79057614909,India Post Payments Bank,18400.0,UTR419170313050
HOP-52615500,2026/NCRP/317507,1,31544379432,Bank of Baroda,57730784561,Airtel Payments Bank,64400.0,UTR677452615500
HOP-05118864,2026/NCRP/317507,2,57730784561,Airtel Payments Bank,92401276273,Kotak Mahindra Bank,61200.0,UTR938905118864
HOP-45351034,2026/NCRP/779048,1,49495612605,ICICI Bank,74514198654,India Post Payments Bank,110800.0,UTR788545351034
HOP-04661763,2026/NCRP/779048,2,74514198654,India Post Payments Bank,19926627591,India Post Payments Bank,105300.0,UTR373704661763
HOP-63412160,2026/NCRP/939336,1,68220422962,Punjab National Bank,21559801901,Bank of Baroda,77800.0,UTR257163412160
HOP-84367200,2026/NCRP/939336,2,21559801901,Bank of Baroda,79577871922,Fino Payments Bank,73900.0,UTR529884367200
HOP-36464795,2026/NCRP/678130,1,52278518169,Axis Bank,71255574019,HDFC Bank,46000.0,UTR946536464795
HOP-11360912,2026/NCRP/678130,2,71255574019,HDFC Bank,95054039852,State Bank of India,43700.0,UTR288711360912
HOP-85996514,2026/NCRP/390767,1,31850542561,HDFC Bank,83590082393,Airtel Payments Bank,224300.0,UTR769385996514
HOP-33116601,2026/NCRP/390767,2,83590082393,Airtel Payments Bank,17753070698,Kotak Mahindra Bank,213100.0,UTR465933116601
HOP-91578686,2026/NCRP/390767,3,17753070698,Kotak Mahindra Bank,73173811327,Bank of Baroda,202400.0,UTR408191578686
HOP-05680110,2026/NCRP/954412,1,35920833364,State Bank of India,85100133189,India Post Payments Bank,3825300.0,UTR388505680110
HOP-51429109,2026/NCRP/954412,2,85100133189,India Post Payments Bank,65919116168,Axis Bank,3634000.0,UTR998951429109
HOP-61401105,2026/NCRP/954412,3,65919116168,Axis Bank,36695103666,Fino Payments Bank,3452300.0,UTR506961401105
HOP-31850491,2026/NCRP/629063,1,46585770867,State Bank of India,68131636244,Axis Bank,86700.0,UTR413231850491
HOP-79230094,2026/NCRP/629063,2,68131636244,Axis Bank,23190806137,Fino Payments Bank,82400.0,UTR438579230094
HOP-31009033,2026/NCRP/268866,1,65167720524,HDFC Bank,32862394151,ICICI Bank,101000.0,UTR724831009033
HOP-11926152,2026/NCRP/268866,2,32862394151,ICICI Bank,31513643205,Airtel Payments Bank,96000.0,UTR117611926152
HOP-24714114,2026/NCRP/236717,1,57012568210,State Bank of India,91184601575,Axis Bank,183400.0,UTR648524714114
HOP-82253638,2026/NCRP/236717,2,91184601575,Axis Bank,55815341782,Axis Bank,174200.0,UTR699782253638
HOP-91495544,2026/NCRP/631722,1,57415080072,HDFC Bank,54489570821,Punjab National Bank,99000.0,UTR634491495544
HOP-93886070,2026/NCRP/631722,2,54489570821,Punjab National Bank,44546927087,Airtel Payments Bank,94000.0,UTR920593886070
HOP-49031203,2026/NCRP/558104,1,22571666791,ICICI Bank,47618473567,Fino Payments Bank,64000.0,UTR601549031203
HOP-45732536,2026/NCRP/558104,2,47618473567,Fino Payments Bank,73682344650,Airtel Payments Bank,60800.0,UTR648745732536
HOP-64810307,2026/NCRP/312822,1,57461594851,Bank of Baroda,59267861951,Axis Bank,109700.0,UTR274964810307
HOP-14456043,2026/NCRP/312822,2,59267861951,Axis Bank,27263380161,India Post Payments Bank,104200.0,UTR485314456043
HOP-04904000,2026/NCRP/190857,1,33746323308,HDFC Bank,42681876234,India Post Payments Bank,102500.0,UTR573304904000
HOP-21342672,2026/NCRP/190857,2,42681876234,India Post Payments Bank,49310937618,Airtel Payments Bank,97400.0,UTR932921342672
HOP-27228344,2026/NCRP/778733,1,58857792191,Bank of Baroda,97504045958,ICICI Bank,139500.0,UTR159927228344
HOP-38496804,2026/NCRP/778733,2,97504045958,ICICI Bank,64868594259,Bank of Baroda,132500.0,UTR945838496804
HOP-97324320,2026/NCRP/942180,1,89676541075,Punjab National Bank,85711223146,Kotak Mahindra Bank,205200.0,UTR755297324320
HOP-13175290,2026/NCRP/942180,2,85711223146,Kotak Mahindra Bank,59938807728,Fino Payments Bank,194900.0,UTR413413175290
HOP-52930477,2026/NCRP/942180,3,59938807728,Fino Payments Bank,50704038918,Airtel Payments Bank,185200.0,UTR813852930477
HOP-74131812,2026/NCRP/624493,1,40189854847,HDFC Bank,60642103386,Airtel Payments Bank,251400.0,UTR849174131812
HOP-51091544,2026/NCRP/624493,2,60642103386,Airtel Payments Bank,12399824815,Bank of Baroda,238800.0,UTR647051091544
HOP-08347602,2026/NCRP/624493,3,12399824815,Bank of Baroda,87913597238,Airtel Payments Bank,226900.0,UTR149508347602
HOP-02663871,2026/NCRP/979093,1,81027380611,State Bank of India,96531799244,Bank of Baroda,6463400.0,UTR933802663871
HOP-23963131,2026/NCRP/979093,2,96531799244,Bank of Baroda,80251936885,State Bank of India,6140200.0,UTR577623963131
HOP-13262092,2026/NCRP/979093,3,80251936885,State Bank of India,13756745857,Axis Bank,5833200.0,UTR637113262092
HOP-73494705,2026/NCRP/261554,1,63704929067,Bank of Baroda,52506368776,Punjab National Bank,1074400.0,UTR363473494705
HOP-15647148,2026/NCRP/261554,2,52506368776,Punjab National Bank,52035593804,Bank of Baroda,1020700.0,UTR169915647148
HOP-82770497,2026/NCRP/261554,3,52035593804,Bank of Baroda,62990476600,Fino Payments Bank,969700.0,UTR162782770497
HOP-42147842,2026/NCRP/125579,1,88946447032,Punjab National Bank,13662771226,Axis Bank,871900.0,UTR104842147842
HOP-95756087,2026/NCRP/125579,2,13662771226,Axis Bank,67242057091,Airtel Payments Bank,828300.0,UTR408195756087
HOP-21505349,2026/NCRP/125579,3,67242057091,Airtel Payments Bank,87287975870,Airtel Payments Bank,786900.0,UTR268521505349
HOP-03538565,2026/NCRP/251935,1,50231182900,Punjab National Bank,51638510030,Kotak Mahindra Bank,67900.0,UTR868703538565
HOP-40753158,2026/NCRP/251935,2,51638510030,Kotak Mahindra Bank,45762657616,Kotak Mahindra Bank,64500.0,UTR444340753158
HOP-18184043,2026/NCRP/156318,1,81990073956,ICICI Bank,56997607718,HDFC Bank,92200.0,UTR695818184043
HOP-13402092,2026/NCRP/156318,2,56997607718,HDFC Bank,37737083517,Bank of Baroda,87600.0,UTR556013402092
HOP-45897256,2026/NCRP/834567,1,55808512645,ICICI Bank,73167078999,HDFC Bank,357700.0,UTR106945897256
HOP-65566415,2026/NCRP/834567,2,73167078999,HDFC Bank,90635151954,Kotak Mahindra Bank,339800.0,UTR618765566415
HOP-77334387,2026/NCRP/834567,3,90635151954,Kotak Mahindra Bank,79058160054,State Bank of India,322800.0,UTR455377334387
HOP-28116007,2026/NCRP/397844,1,20829776100,ICICI Bank,62236789996,India Post Payments Bank,56600.0,UTR827328116007
HOP-86127418,2026/NCRP/397844,2,62236789996,India Post Payments Bank,54406331713,Airtel Payments Bank,53800.0,UTR432286127418
HOP-83710178,2026/NCRP/642544,1,52931186076,ICICI Bank,15041401362,Punjab National Bank,125900.0,UTR149983710178
HOP-06975455,2026/NCRP/642544,2,15041401362,Punjab National Bank,59815086491,ICICI Bank,119600.0,UTR523506975455
HOP-17745748,2026/NCRP/260322,1,34378139987,Punjab National Bank,52878046204,State Bank of India,135100.0,UTR694117745748
HOP-80578305,2026/NCRP/260322,2,52878046204,State Bank of India,49437128027,India Post Payments Bank,128300.0,UTR745180578305
HOP-83031332,2026/NCRP/866764,1,91835745820,State Bank of India,56669701916,ICICI Bank,621000.0,UTR250583031332
HOP-98678414,2026/NCRP/866764,2,56669701916,ICICI Bank,74007086974,India Post Payments Bank,590000.0,UTR341298678414
HOP-69304579,2026/NCRP/866764,3,74007086974,India Post Payments Bank,93917189882,HDFC Bank,560500.0,UTR536369304579
HOP-24425899,2026/NCRP/764433,1,39776206924,State Bank of India,58205415204,Kotak Mahindra Bank,499600.0,UTR308124425899
HOP-76303051,2026/NCRP/764433,2,58205415204,Kotak Mahindra Bank,69430971651,Axis Bank,474600.0,UTR806276303051
HOP-21823804,2026/NCRP/764433,3,69430971651,Axis Bank,17197104446,Kotak Mahindra Bank,450900.0,UTR648421823804
HOP-60954583,2026/NCRP/641268,1,98528964370,Bank of Baroda,47630316475,Airtel Payments Bank,73100.0,UTR320260954583
HOP-80554346,2026/NCRP/641268,2,47630316475,Airtel Payments Bank,84321200350,Fino Payments Bank,69400.0,UTR200480554346
HOP-67892466,2026/NCRP/799492,1,70880240654,Punjab National Bank,32694061943,Airtel Payments Bank,14600.0,UTR242467892466
HOP-59678385,2026/NCRP/799492,2,32694061943,Airtel Payments Bank,69847799021,Kotak Mahindra Bank,13900.0,UTR865459678385
HOP-27119274,2026/NCRP/696171,1,44351675508,Punjab National Bank,40121681027,Kotak Mahindra Bank,90100.0,UTR779527119274
HOP-51259447,2026/NCRP/696171,2,40121681027,Kotak Mahindra Bank,36619341221,HDFC Bank,85600.0,UTR141751259447
HOP-62575465,2026/NCRP/656589,1,80033947904,Punjab National Bank,81036135605,India Post Payments Bank,24600.0,UTR765662575465
HOP-39023778,2026/NCRP/656589,2,81036135605,India Post Payments Bank,81603875516,HDFC Bank,23400.0,UTR886139023778
HOP-98591431,2026/NCRP/898354,1,59730890647,Bank of Baroda,80057975146,Punjab National Bank,34300.0,UTR878998591431
HOP-73484163,2026/NCRP/898354,2,80057975146,Punjab National Bank,76600876381,HDFC Bank,32600.0,UTR622273484163
HOP-70999344,2026/NCRP/487538,1,65353548507,HDFC Bank,32095436304,Bank of Baroda,84400.0,UTR313370999344
HOP-67516675,2026/NCRP/487538,2,32095436304,Bank of Baroda,54610004681,Kotak Mahindra Bank,80200.0,UTR230167516675
HOP-61247273,2026/NCRP/837899,1,93652958546,Bank of Baroda,17241314999,Bank of Baroda,42100.0,UTR643461247273
HOP-65308407,2026/NCRP/837899,2,17241314999,Bank of Baroda,54824170393,Axis Bank,40000.0,UTR678265308407
HOP-23753503,2026/NCRP/860696,1,43611923754,HDFC Bank,86756742956,HDFC Bank,138400.0,UTR152623753503
HOP-21615550,2026/NCRP/860696,2,86756742956,HDFC Bank,19169404711,Bank of Baroda,131500.0,UTR543121615550
HOP-63401517,2026/NCRP/151859,1,44586191922,Axis Bank,95120327709,India Post Payments Bank,197200.0,UTR647163401517
HOP-11818527,2026/NCRP/151859,2,95120327709,India Post Payments Bank,55153421986,Axis Bank,187300.0,UTR890611818527
HOP-44004790,2026/NCRP/972071,1,49006630566,HDFC Bank,82070653461,Punjab National Bank,61900.0,UTR102544004790
HOP-48383348,2026/NCRP/972071,2,82070653461,Punjab National Bank,19769845228,Axis Bank,58800.0,UTR186848383348
HOP-28233739,2026/NCRP/696935,1,94700830648,ICICI Bank,29662639940,Axis Bank,49200.0,UTR965128233739
HOP-06134177,2026/NCRP/696935,2,29662639940,Axis Bank,24409809404,Kotak Mahindra Bank,46700.0,UTR120406134177
HOP-23267660,2026/NCRP/343715,1,76992975444,Axis Bank,39509202065,Airtel Payments Bank,79000.0,UTR207423267660
HOP-55792025,2026/NCRP/343715,2,39509202065,Airtel Payments Bank,59940169212,Airtel Payments Bank,75000.0,UTR415855792025
HOP-36846818,2026/NCRP/408983,1,77106215062,ICICI Bank,24165760803,Bank of Baroda,62400.0,UTR908836846818
HOP-20781008,2026/NCRP/408983,2,24165760803,Bank of Baroda,53081857382,HDFC Bank,59300.0,UTR495420781008
HOP-53204248,2026/NCRP/109914,1,78494802534,HDFC Bank,31621161123,India Post Payments Bank,139700.0,UTR221853204248
HOP-48394350,2026/NCRP/109914,2,31621161123,India Post Payments Bank,70922235976,Bank of Baroda,132700.0,UTR692948394350
HOP-99061897,2026/NCRP/363581,1,12869189610,Bank of Baroda,69299219119,Axis Bank,65400.0,UTR589899061897
HOP-89346553,2026/NCRP/363581,2,69299219119,Axis Bank,88178386071,Fino Payments Bank,62100.0,UTR263289346553
HOP-34826597,2026/NCRP/439265,1,50969709577,Punjab National Bank,46715415035,Kotak Mahindra Bank,73800.0,UTR429034826597
HOP-75828140,2026/NCRP/439265,2,46715415035,Kotak Mahindra Bank,43381163988,HDFC Bank,70100.0,UTR438975828140
HOP-35667449,2026/NCRP/714101,1,29292872877,HDFC Bank,54606738726,ICICI Bank,200900.0,UTR192335667449
HOP-60938299,2026/NCRP/714101,2,54606738726,ICICI Bank,20453939540,Axis Bank,190900.0,UTR636460938299
HOP-15033269,2026/NCRP/714101,3,20453939540,Axis Bank,53666854863,Fino Payments Bank,181400.0,UTR323515033269
HOP-69701509,2026/NCRP/509135,1,19664829714,Punjab National Bank,34957687777,Kotak Mahindra Bank,88500.0,UTR172769701509
HOP-75998255,2026/NCRP/509135,2,34957687777,Kotak Mahindra Bank,49448731763,Punjab National Bank,84100.0,UTR471375998255
HOP-08760775,2026/NCRP/985604,1,42947359643,State Bank of India,13508255855,Bank of Baroda,67400.0,UTR810908760775
HOP-53459026,2026/NCRP/985604,2,13508255855,Bank of Baroda,27327556581,ICICI Bank,64000.0,UTR266953459026
HOP-08753153,2026/NCRP/744923,1,49814922920,HDFC Bank,97822099628,State Bank of India,138200.0,UTR550708753153
HOP-30057660,2026/NCRP/744923,2,97822099628,State Bank of India,47177826911,ICICI Bank,131300.0,UTR704130057660
HOP-69515007,2026/NCRP/206941,1,47320309305,Bank of Baroda,34594551325,HDFC Bank,7771000.0,UTR536669515007
HOP-03642703,2026/NCRP/206941,2,34594551325,HDFC Bank,12893742877,Airtel Payments Bank,7382400.0,UTR737803642703
HOP-49897314,2026/NCRP/206941,3,12893742877,Airtel Payments Bank,64423843611,ICICI Bank,7013300.0,UTR793549897314
HOP-26985062,2026/NCRP/110009,1,53088812909,Bank of Baroda,11656067373,HDFC Bank,50900.0,UTR594126985062
HOP-81464299,2026/NCRP/110009,2,11656067373,HDFC Bank,49489722533,State Bank of India,48400.0,UTR359781464299
HOP-69816229,2026/NCRP/838209,1,21045872677,ICICI Bank,18050137150,Axis Bank,253700.0,UTR834269816229
HOP-58957917,2026/NCRP/838209,2,18050137150,Axis Bank,45551021218,State Bank of India,241000.0,UTR181958957917
HOP-26543875,2026/NCRP/838209,3,45551021218,State Bank of India,59684467571,Bank of Baroda,229000.0,UTR511226543875
HOP-67229745,2026/NCRP/592645,1,16354252949,Punjab National Bank,55384429388,India Post Payments Bank,47500.0,UTR664667229745
HOP-20663278,2026/NCRP/592645,2,55384429388,India Post Payments Bank,35814802566,India Post Payments Bank,45100.0,UTR754520663278
HOP-58212362,2026/NCRP/698096,1,34082731569,Punjab National Bank,96302789086,India Post Payments Bank,191600.0,UTR647158212362
HOP-24448157,2026/NCRP/698096,2,96302789086,India Post Payments Bank,98962887638,State Bank of India,182000.0,UTR955424448157
HOP-66950420,2026/NCRP/445769,1,80266147385,State Bank of India,61019283958,Bank of Baroda,344500.0,UTR744366950420
HOP-03968544,2026/NCRP/445769,2,61019283958,Bank of Baroda,73087139600,State Bank of India,327300.0,UTR479603968544
HOP-87319922,2026/NCRP/445769,3,73087139600,State Bank of India,97832542522,Kotak Mahindra Bank,310900.0,UTR107787319922
HOP-42316303,2026/NCRP/892017,1,34468917321,Axis Bank,46636445764,HDFC Bank,26800.0,UTR285742316303
HOP-09003907,2026/NCRP/892017,2,46636445764,HDFC Bank,25767433257,State Bank of India,25500.0,UTR561309003907
HOP-11646650,2026/NCRP/526532,1,82995540713,ICICI Bank,57585915173,State Bank of India,10000.0,UTR304311646650
HOP-06326316,2026/NCRP/526532,2,57585915173,State Bank of India,64198745779,HDFC Bank,9500.0,UTR879406326316
HOP-42903242,2026/NCRP/931177,1,36528017268,HDFC Bank,53213113846,State Bank of India,52200.0,UTR435642903242
HOP-92325982,2026/NCRP/931177,2,53213113846,State Bank of India,37287825226,Axis Bank,49600.0,UTR261592325982
HOP-08778204,2026/NCRP/111187,1,24433596891,State Bank of India,66780035239,State Bank of India,65300.0,UTR671508778204
HOP-85001379,2026/NCRP/111187,2,66780035239,State Bank of India,89414369229,Kotak Mahindra Bank,62000.0,UTR541185001379
HOP-80427868,2026/NCRP/663831,1,42139457738,Axis Bank,12382761455,Punjab National Bank,2256200.0,UTR709180427868
HOP-78325500,2026/NCRP/663831,2,12382761455,Punjab National Bank,23253428626,State Bank of India,2143400.0,UTR794378325500
HOP-50983385,2026/NCRP/663831,3,23253428626,State Bank of India,34811620698,India Post Payments Bank,2036200.0,UTR217650983385
HOP-92366704,2026/NCRP/918203,1,43392682879,Axis Bank,60305861135,Airtel Payments Bank,117700.0,UTR727492366704
