id,complaint_time,complainant_name,city,state,crime_category,fraud_amount,victim_bank,target_atm,eta_minutes,risk_level,status
2026/NCRP/965042,2026-09-08 20:16:30,Sunita Choudhary,Nagpur,Maharashtra,Digital Arrest / Fake Police CBI,4367900.0,State Bank of India,Axis Bank ATM - Ring Road Textile Market,18,HIGH,Bank Account Frozen (CFCFRMS)
2026/NCRP/641883,2026-09-08 20:24:30,Ananya Singh,Saket,Delhi,AePS / Biometric Cloning Fraud,32600.0,Axis Bank,Canara Bank ATM - Laxmi Nagar Metro Pillar 42,18,CRITICAL,Cash-Out Successfully Averted
2026/NCRP/305587,2026-09-08 20:27:30,Ananya Mishra,Udaipur,Rajasthan,Digital Arrest / Fake Police CBI,3946700.0,Axis Bank,"ICICI Bank ATM - Mini Bazar, Varachha",51,HIGH,Cash-Out Successfully Averted
2026/NCRP/954710,2026-09-08 20:20:30,Sneha Patel,Gurugram,Haryana,Loan App Harassment & Blackmail,51400.0,Axis Bank,State Bank of India ATM - Shamshabad Airport Approach,48,HIGH,Bank Account Frozen (CFCFRMS)
2026/NCRP/419288,2026-09-08 20:00:30,Meenakshi Patel,Nizamabad,Telangana,Digital Arrest / Fake Police CBI,1984300.0,Axis Bank,HDFC Bank ATM - Madhapur Cyber Towers,38,HIGH,Pending Intervention
2026/NCRP/503318,2026-09-08 20:02:30,Ritu Verma,Warangal,Telangana,Loan App Harassment & Blackmail,137000.0,ICICI Bank,Bank of India ATM - Karmatar Railway Station Road,24,HIGH,PCR / Beat Officer Dispatched
2026/NCRP/714745,2026-09-08 20:31:30,Suresh Singh,Nagpur,Maharashtra,Stock Trading / Investment Fraud,1200500.0,HDFC Bank,Airtel Payments Bank Micro-ATM / CSP - Ferozepur Jhirka,53,HIGH,Pending Intervention
2026/NCRP/253020,2026-09-08 20:06:30,Sanjay Iyer,Thane,Maharashtra,KYC Update / Bank Phishing,245900.0,ICICI Bank,Axis Bank ATM - Ring Road Textile Market,20,CRITICAL,PCR / Beat Officer Dispatched
2026/NCRP/985278,2026-09-08 20:22:30,Ananya Gupta,Rohini,Delhi,Loan App Harassment & Blackmail,135400.0,Punjab National Bank,HDFC Bank ATM & Recycler - Katargam GIDC,56,HIGH,PCR / Beat Officer Dispatched
2026/NCRP/532520,2026-09-08 20:31:30,Sunita Verma,New Delhi,Delhi,Credit Card / OTP Impersonation,116900.0,State Bank of India,Bank of India ATM - Karmatar Railway Station Road,21,CRITICAL,Bank Account Frozen (CFCFRMS)
2026/NCRP/487170,2026-09-08 20:29:30,Sanjay Nair,Vadodara,Gujarat,Credit Card / OTP Impersonation,53200.0,HDFC Bank,HDFC Bank ATM - Madhapur Cyber Towers,43,HIGH,Bank Account Frozen (CFCFRMS)
2026/NCRP/873737,2026-09-08 20:25:30,Gaurav Choudhary,Dwarka,Delhi,Stock Trading / Investment Fraud,7029400.0,Bank of Baroda,"ICICI Bank ATM - Mini Bazar, Varachha",18,CRITICAL,Pending Intervention
2026/NCRP/938043,2026-09-08 20:08:30,Harish Yadav,Nizamabad,Telangana,Stock Trading / Investment Fraud,6055900.0,Bank of Baroda,"ICICI Bank ATM - Mini Bazar, Varachha",46,HIGH,PCR / Beat Officer Dispatched
2026/NCRP/585522,2026-09-08 20:21:30,Kavita Sharma,Kolkata,West Bengal,KYC Update / Bank Phishing,129600.0,Bank of Baroda,HDFC Bank ATM & Recycler - Katargam GIDC,22,CRITICAL,Pending Intervention
2026/NCRP/590104,2026-09-08 20:12:30,Preeti Bose,Hubballi,Karnataka,Stock Trading / Investment Fraud,6690100.0,Axis Bank,Kotak Mahindra Bank ATM - Udyog Vihar Phase 4,60,HIGH,Bank Account Frozen (CFCFRMS)
2026/NCRP/674884,2026-09-08 20:15:30,Swati Kulkarni,Gurugram,Haryana,Credit Card / OTP Impersonation,181600.0,ICICI Bank,State Bank of India ATM - Electronic City Phase 1,22,CRITICAL,PCR / Beat Officer Dispatched
2026/NCRP/437928,2026-09-08 20:04:30,Swati Choudhary,Nizamabad,Telangana,Digital Arrest / Fake Police CBI,4075000.0,ICICI Bank,State Bank of India ATM - Rohini Sector 7 Market,47,HIGH,PCR / Beat Officer Dispatched
2026/NCRP/659421,2026-09-08 20:13:30,Mohit Singh,Hyderabad,Telangana,Credit Card / OTP Impersonation,119900.0,Bank of Baroda,State Bank of India ATM - Deeg Fort Road,23,HIGH,Pending Intervention
2026/NCRP/200860,2026-09-08 20:00:30,Kavita Nair,Mysuru,Karnataka,KYC Update / Bank Phishing,159500.0,ICICI Bank,Punjab National Bank ATM - Dwarka Sector 12 Metro,17,CRITICAL,Cash-Out Successfully Averted
2026/NCRP/510857,2026-09-08 20:04:30,Gaurav Choudhary,Ahmedabad,Gujarat,Sextortion / Video Call Blackmail,93100.0,ICICI Bank,HDFC Bank ATM & Recycler - Katargam GIDC,55,HIGH,Pending Intervention
2026/NCRP/112747,2026-09-08 20:01:30,Mohit Verma,Rohini,Delhi,Stock Trading / Investment Fraud,1759300.0,Axis Bank,State Bank of India ATM - Rohini Sector 7 Market,16,HIGH,Cash-Out Successfully Averted
2026/NCRP/110757,2026-09-08 20:25:30,Kavita Verma,Mangaluru,Karnataka,Credit Card / OTP Impersonation,33600.0,Bank of Baroda,Bank of India ATM - Karmatar Railway Station Road,44,HIGH,Bank Account Frozen (CFCFRMS)
2026/NCRP/404732,2026-09-08 20:33:30,Rajesh Mishra,Panipat,Haryana,Stock Trading / Investment Fraud,4143400.0,State Bank of India,State Bank of India ATM - Tauru Road Chowk,22,HIGH,Pending Intervention
2026/NCRP/484023,2026-09-08 20:32:30,Mohit Reddy,Ambala,Haryana,Stock Trading / Investment Fraud,6207700.0,HDFC Bank,HDFC Bank ATM - KMP Expressway Toll Plaza,16,HIGH,Pending Intervention
2026/NCRP/557861,2026-09-08 20:24:30,Suresh Kulkarni,Hyderabad,Telangana,Digital Arrest / Fake Police CBI,3371800.0,HDFC Bank,Kotak Mahindra Bank ATM - Udyog Vihar Phase 4,36,HIGH,Cash-Out Successfully Averted
2026/NCRP/900105,2026-09-08 20:05:30,Pooja Choudhary,Thane,Maharashtra,Credit Card / OTP Impersonation,79600.0,ICICI Bank,HDFC Bank ATM & Recycler - Katargam GIDC,61,ELEVATED,Bank Account Frozen (CFCFRMS)
2026/NCRP/402615,2026-09-08 20:20:30,Preeti Nair,Ahmedabad,Gujarat,Stock Trading / Investment Fraud,2741400.0,Bank of Baroda,State Bank of India ATM & CDM - Court Road Jamtara,47,HIGH,Pending Intervention
2026/NCRP/218739,2026-09-08 20:35:30,Suresh Gupta,Kota,Rajasthan,Task / Work from Home Scam,136100.0,HDFC Bank,State Bank of India ATM - Deeg Fort Road,39,HIGH,Bank Account Frozen (CFCFRMS)
2026/NCRP/935294,2026-09-08 20:14:30,Preeti Joshi,Vadodara,Gujarat,Stock Trading / Investment Fraud,821800.0,Axis Bank,ICICI Bank ATM - Whitefield ITPL Main Road,52,HIGH,Bank Account Frozen (CFCFRMS)
2026/NCRP/482998,2026-09-08 20:22:30,Deepak Yadav,Hubballi,Karnataka,Digital Arrest / Fake Police CBI,1953800.0,State Bank of India,India Post Payments Bank Micro-ATM - Nagar Road,27,HIGH,Bank Account Frozen (CFCFRMS)
2026/NCRP/252333,2026-09-08 20:16:30,Gaurav Mishra,Howrah,West Bengal,Task / Work from Home Scam,281700.0,ICICI Bank,State Bank of India ATM - Shamshabad Airport Approach,28,CRITICAL,Bank Account Frozen (CFCFRMS)
2026/NCRP/889356,2026-09-08 20:15:30,Divya Mehta,Jamshedpur,Jharkhand,Sextortion / Video Call Blackmail,29300.0,State Bank of India,Punjab National Bank ATM - Dwarka Sector 12 Metro,53,HIGH,Bank Account Frozen (CFCFRMS)
2026/NCRP/293075,2026-09-08 20:18:30,Ritu Gupta,Mysuru,Karnataka,Credit Card / OTP Impersonation,79500.0,State Bank of India,ICICI Bank ATM - Whitefield ITPL Main Road,22,HIGH,Cash-Out Successfully Averted
2026/NCRP/624799,2026-09-08 20:29:30,Ananya Kulkarni,Siliguri,West Bengal,Task / Work from Home Scam,93100.0,Bank of Baroda,HDFC Bank ATM & Recycler - Katargam GIDC,19,HIGH,PCR / Beat Officer Dispatched
2026/NCRP/997632,2026-09-08 20:04:30,Suresh Gupta,Kota,Rajasthan,Sextortion / Video Call Blackmail,143900.0,ICICI Bank,Kotak Mahindra Bank ATM - Udyog Vihar Phase 4,18,CRITICAL,PCR / Beat Officer Dispatched
2026/NCRP/408385,2026-09-08 20:28:30,Ananya Mishra,Hubballi,Karnataka,Credit Card / OTP Impersonation,71300.0,ICICI Bank,Bank of India ATM - Karmatar Railway Station Road,25,CRITICAL,Bank Account Frozen (CFCFRMS)
2026/NCRP/661130,2026-09-08 20:04:30,Rajesh Mehta,Panipat,Haryana,Task / Work from Home Scam,81200.0,ICICI Bank,India Post Payments Bank Micro-ATM - Nagar Road,15,CRITICAL,PCR / Beat Officer Dispatched
2026/NCRP/143470,2026-09-08 20:18:30,Ritu Choudhary,Bengaluru,Karnataka,Sextortion / Video Call Blackmail,83500.0,ICICI Bank,Punjab National Bank ATM - Punhana Main Bazar,17,CRITICAL,Pending Intervention
2026/NCRP/177416,2026-09-08 20:27:30,Divya Joshi,Ahmedabad,Gujarat,Task / Work from Home Scam,440500.0,Axis Bank,HDFC Bank ATM - Madhapur Cyber Towers,27,CRITICAL,PCR / Beat Officer Dispatched
2026/NCRP/857565,2026-09-08 20:23:30,Deepak Patel,Saket,Delhi,Stock Trading / Investment Fraud,2091100.0,Punjab National Bank,State Bank of India ATM - Electronic City Phase 1,42,HIGH,Cash-Out Successfully Averted
2026/NCRP/377022,2026-09-08 20:27:30,Arjun Yadav,Panipat,Haryana,Digital Arrest / Fake Police CBI,2976500.0,State Bank of India,Fino Payments Bank Micro-ATM - Narayanpur Chowk,55,HIGH,Pending Intervention
2026/NCRP/370893,2026-09-08 20:05:30,Amit Yadav,Panipat,Haryana,Sextortion / Video Call Blackmail,115200.0,Punjab National Bank,State Bank of India ATM & CDM - Court Road Jamtara,61,ELEVATED,Bank Account Frozen (CFCFRMS)
2026/NCRP/406517,2026-09-08 20:01:30,Suresh Gupta,Warangal,Telangana,KYC Update / Bank Phishing,271600.0,State Bank of India,Kotak Mahindra Bank ATM - Udyog Vihar Phase 4,47,HIGH,PCR / Beat Officer Dispatched
2026/NCRP/722079,2026-09-08 20:01:30,Arjun Bose,Panipat,Haryana,KYC Update / Bank Phishing,188900.0,Punjab National Bank,HDFC Bank ATM & Recycler - Katargam GIDC,54,HIGH,Pending Intervention
2026/NCRP/260949,2026-09-08 20:24:30,Kavita Joshi,Howrah,West Bengal,Credit Card / OTP Impersonation,152100.0,Bank of Baroda,State Bank of India ATM - Electronic City Phase 1,40,HIGH,Pending Intervention
2026/NCRP/731845,2026-09-08 20:10:30,Ananya Iyer,Warangal,Telangana,KYC Update / Bank Phishing,63000.0,HDFC Bank,India Post Payments Bank Micro-ATM - Nagar Road,26,HIGH,Cash-Out Successfully Averted
2026/NCRP/879195,2026-09-08 20:12:30,Sunita Mehta,Jodhpur,Rajasthan,Digital Arrest / Fake Police CBI,2913100.0,Bank of Baroda,HDFC Bank ATM - KMP Expressway Toll Plaza,59,HIGH,PCR / Beat Officer Dispatched
2026/NCRP/415856,2026-09-08 20:04:30,Kavita Joshi,Pune,Maharashtra,Digital Arrest / Fake Police CBI,4263200.0,Axis Bank,State Bank of India ATM - Rohini Sector 7 Market,46,HIGH,Pending Intervention
2026/NCRP/276674,2026-09-08 20:10:30,Rahul Joshi,Mysuru,Karnataka,Task / Work from Home Scam,56100.0,Axis Bank,"ICICI Bank ATM - Mini Bazar, Varachha",16,HIGH,Bank Account Frozen (CFCFRMS)
2026/NCRP/750983,2026-09-08 20:28:30,Harish Joshi,Kolkata,West Bengal,Loan App Harassment & Blackmail,100300.0,Bank of Baroda,State Bank of India ATM - Deeg Fort Road,34,HIGH,Bank Account Frozen (CFCFRMS)
2026/NCRP/301010,2026-09-08 20:01:30,Preeti Das,Pune,Maharashtra,AePS / Biometric Cloning Fraud,24300.0,HDFC Bank,State Bank of India ATM - Electronic City Phase 1,33,HIGH,PCR / Beat Officer Dispatched
2026/NCRP/314397,2026-09-08 20:14:30,Rahul Nair,Nagpur,Maharashtra,Credit Card / OTP Impersonation,241900.0,Punjab National Bank,HDFC Bank ATM & Recycler - Katargam GIDC,23,CRITICAL,PCR / Beat Officer Dispatched
2026/NCRP/970432,2026-09-08 20:30:30,Ritu Sharma,Faridabad,Haryana,Credit Card / OTP Impersonation,115800.0,ICICI Bank,State Bank of India ATM - Shamshabad Airport Approach,16,CRITICAL,Cash-Out Successfully Averted
2026/NCRP/909000,2026-09-08 20:11:30,Gaurav Mehta,New Delhi,Delhi,KYC Update / Bank Phishing,135300.0,Punjab National Bank,State Bank of India ATM - Tauru Road Chowk,35,HIGH,Bank Account Frozen (CFCFRMS)
2026/NCRP/690570,2026-09-08 20:04:30,Suresh Das,Kolkata,West Bengal,Sextortion / Video Call Blackmail,53400.0,Axis Bank,Kotak Mahindra Bank ATM - Udyog Vihar Phase 4,20,HIGH,Cash-Out Successfully Averted
2026/NCRP/733403,2026-09-08 20:21:30,Harish Reddy,Siliguri,West Bengal,Task / Work from Home Scam,419600.0,Axis Bank,Canara Bank ATM - Laxmi Nagar Metro Pillar 42,37,HIGH,Pending Intervention
2026/NCRP/611712,2026-09-08 20:30:30,Divya Singh,Siliguri,West Bengal,Digital Arrest / Fake Police CBI,3978700.0,ICICI Bank,Kotak Mahindra Bank ATM - Udyog Vihar Phase 4,29,CRITICAL,Pending Intervention
2026/NCRP/976525,2026-09-08 20:30:30,Ritu Choudhary,Dhanbad,Jharkhand,AePS / Biometric Cloning Fraud,15700.0,Axis Bank,Bank of India ATM - Karmatar Railway Station Road,60,HIGH,Pending Intervention
2026/NCRP/926051,2026-09-08 20:15:30,Gaurav Mehta,Ahmedabad,Gujarat,Loan App Harassment & Blackmail,75500.0,Axis Bank,Fino Payments Bank Micro-ATM - Narayanpur Chowk,51,HIGH,PCR / Beat Officer Dispatched
2026/NCRP/203181,2026-09-08 20:34:30,Pooja Sharma,Rajkot,Gujarat,KYC Update / Bank Phishing,99800.0,State Bank of India,State Bank of India ATM - Shamshabad Airport Approach,48,HIGH,Cash-Out Successfully Averted
2026/NCRP/873722,2026-09-08 20:20:30,Kavita Patel,Bokaro,Jharkhand,Credit Card / OTP Impersonation,45000.0,Axis Bank,Canara Bank ATM - Laxmi Nagar Metro Pillar 42,60,HIGH,PCR / Beat Officer Dispatched
2026/NCRP/196458,2026-09-08 20:15:30,Ritu Iyer,Dwarka,Delhi,Digital Arrest / Fake Police CBI,595100.0,Axis Bank,Punjab National Bank ATM - Kaman Bus Stand,54,HIGH,Bank Account Frozen (CFCFRMS)
2026/NCRP/723176,2026-09-08 20:35:30,Ritu Choudhary,Kolkata,West Bengal,Sextortion / Video Call Blackmail,55700.0,HDFC Bank,Bank of India ATM - Karmatar Railway Station Road,21,CRITICAL,Pending Intervention
2026/NCRP/688442,2026-09-08 20:21:30,Harish Sharma,Siliguri,West Bengal,AePS / Biometric Cloning Fraud,86800.0,Bank of Baroda,State Bank of India ATM - Tauru Road Chowk,46,HIGH,Bank Account Frozen (CFCFRMS)
2026/NCRP/320154,2026-09-08 20:28:30,Ritu Bose,Surat,Gujarat,Loan App Harassment & Blackmail,168700.0,Axis Bank,Axis Bank ATM - Ring Road Textile Market,49,HIGH,Cash-Out Successfully Averted
2026/NCRP/551796,2026-09-08 20:07:30,Sunita Mishra,Faridabad,Haryana,KYC Update / Bank Phishing,276300.0,Bank of Baroda,HDFC Bank ATM & Recycler - Katargam GIDC,47,HIGH,Pending Intervention
2026/NCRP/534984,2026-09-08 20:30:30,Mohit Gupta,Faridabad,Haryana,Digital Arrest / Fake Police CBI,3317100.0,Punjab National Bank,HDFC Bank ATM - KMP Expressway Toll Plaza,44,HIGH,Bank Account Frozen (CFCFRMS)
2026/NCRP/328480,2026-09-08 20:04:30,Deepak Mehta,Nagpur,Maharashtra,Digital Arrest / Fake Police CBI,492400.0,ICICI Bank,"ICICI Bank ATM - Mini Bazar, Varachha",35,HIGH,Pending Intervention
2026/NCRP/893349,2026-09-08 20:01:30,Sanjay Verma,Mangaluru,Karnataka,Credit Card / OTP Impersonation,64100.0,Axis Bank,Airtel Payments Bank Micro-ATM / CSP - Ferozepur Jhirka,19,CRITICAL,Cash-Out Successfully Averted
2026/NCRP/401104,2026-09-08 20:17:30,Vikram Singh,Rohini,Delhi,Credit Card / OTP Impersonation,70100.0,ICICI Bank,Axis Bank ATM - Ring Road Textile Market,39,HIGH,PCR / Beat Officer Dispatched
2026/NCRP/202758,2026-09-08 20:01:30,Priya Kulkarni,New Delhi,Delhi,Task / Work from Home Scam,234000.0,Punjab National Bank,HDFC Bank ATM - Madhapur Cyber Towers,25,HIGH,Bank Account Frozen (CFCFRMS)
2026/NCRP/822066,2026-09-08 20:35:30,Deepak Mehta,Saket,Delhi,Digital Arrest / Fake Police CBI,1613100.0,Punjab National Bank,State Bank of India ATM - Sohna Road Badshahpur,30,CRITICAL,Cash-Out Successfully Averted
2026/NCRP/612083,2026-09-08 20:00:30,Gaurav Gupta,Dhanbad,Jharkhand,Loan App Harassment & Blackmail,96500.0,ICICI Bank,State Bank of India ATM & CDM - Court Road Jamtara,65,ELEVATED,PCR / Beat Officer Dispatched
2026/NCRP/806202,2026-09-08 20:02:30,Rahul Mishra,Hubballi,Karnataka,KYC Update / Bank Phishing,85400.0,State Bank of India,Airtel Payments Bank Micro-ATM / CSP - Ferozepur Jhirka,61,ELEVATED,Pending Intervention
2026/NCRP/910987,2026-09-08 20:26:30,Gaurav Iyer,Surat,Gujarat,Loan App Harassment & Blackmail,61600.0,Bank of Baroda,Airtel Payments Bank Micro-ATM / CSP - Ferozepur Jhirka,54,HIGH,Cash-Out Successfully Averted
2026/NCRP/553521,2026-09-08 20:34:30,Sneha Iyer,Gurugram,Haryana,Task / Work from Home Scam,546200.0,State Bank of India,State Bank of India ATM - Deeg Fort Road,51,HIGH,Cash-Out Successfully Averted
2026/NCRP/799008,2026-09-08 20:34:30,Mohit Sharma,Dhanbad,Jharkhand,KYC Update / Bank Phishing,254500.0,HDFC Bank,Bank of India ATM - Karmatar Railway Station Road,65,ELEVATED,Cash-Out Successfully Averted
2026/NCRP/552670,2026-09-08 20:18:30,Deepak Iyer,Mumbai,Maharashtra,KYC Update / Bank Phishing,98500.0,State Bank of India,"ICICI Bank ATM - Mini Bazar, Varachha",21,CRITICAL,PCR / Beat Officer Dispatched
2026/NCRP/700666,2026-09-08 20:26:30,Neelam Bose,Jamshedpur,Jharkhand,Stock Trading / Investment Fraud,605500.0,Bank of Baroda,State Bank of India ATM - Tauru Road Chowk,34,HIGH,Pending Intervention
2026/NCRP/339212,2026-09-08 20:05:30,Amit Iyer,Nizamabad,Telangana,Loan App Harassment & Blackmail,174300.0,State Bank of India,Airtel Payments Bank Micro-ATM / CSP - Ferozepur Jhirka,33,HIGH,Pending Intervention
2026/NCRP/796479,2026-09-08 20:19:30,Amit Reddy,Mysuru,Karnataka,KYC Update / Bank Phishing,74400.0,State Bank of India,State Bank of India ATM - Rohini Sector 7 Market,41,HIGH,Cash-Out Successfully Averted
2026/NCRP/153689,2026-09-08 20:00:30,Sunita Nair,Durgapur,West Bengal,Credit Card / OTP Impersonation,198200.0,State Bank of India,State Bank of India ATM - Deeg Fort Road,22,CRITICAL,Pending Intervention
2026/NCRP/381447,2026-09-08 20:09:30,Vikram Nair,Jamshedpur,Jharkhand,Task / Work from Home Scam,225600.0,Punjab National Bank,Axis Bank ATM - Sector 29 Cyber Hub Market,35,HIGH,Bank Account Frozen (CFCFRMS)
2026/NCRP/408075,2026-09-08 20:03:30,Sneha Das,Udaipur,Rajasthan,KYC Update / Bank Phishing,128300.0,Bank of Baroda,State Bank of India ATM & CDM - Court Road Jamtara,54,HIGH,PCR / Beat Officer Dispatched
2026/NCRP/898444,2026-09-08 20:32:30,Harish Bose,Bengaluru,Karnataka,Task / Work from Home Scam,590300.0,ICICI Bank,HDFC Bank ATM - KMP Expressway Toll Plaza,46,HIGH,Bank Account Frozen (CFCFRMS)
2026/NCRP/118574,2026-09-08 20:28:30,Kavita Patel,Hyderabad,Telangana,Digital Arrest / Fake Police CBI,2371100.0,HDFC Bank,Punjab National Bank ATM - Punhana Main Bazar,65,ELEVATED,PCR / Beat Officer Dispatched
2026/NCRP/420042,2026-09-08 20:35:30,Sanjay Gupta,Warangal,Telangana,Stock Trading / Investment Fraud,7172900.0,Axis Bank,HDFC Bank ATM & Recycler - Katargam GIDC,43,HIGH,PCR / Beat Officer Dispatched
2026/NCRP/987706,2026-09-08 20:19:30,Manoj Mehta,Vadodara,Gujarat,Digital Arrest / Fake Police CBI,3659000.0,Axis Bank,Canara Bank ATM - Laxmi Nagar Metro Pillar 42,41,HIGH,PCR / Beat Officer Dispatched
2026/NCRP/776422,2026-09-08 20:07:30,Ritu Mehta,Hubballi,Karnataka,Sextortion / Video Call Blackmail,168400.0,Punjab National Bank,Fino Payments Bank Micro-ATM - Narayanpur Chowk,36,HIGH,Pending Intervention
2026/NCRP/978950,2026-09-08 20:29:30,Ritu Verma,Mangaluru,Karnataka,Loan App Harassment & Blackmail,101200.0,ICICI Bank,HDFC Bank ATM & Recycler - Katargam GIDC,63,ELEVATED,Cash-Out Successfully Averted
