id,complaint_time,complainant_name,city,state,crime_category,fraud_amount,victim_bank,target_atm,eta_minutes,risk_level,status
2026/NCRP/163130,2026-09-06 13:39:45,Vikram Bose,Rohini,Delhi,Loan App Harassment & Blackmail,138600.0,Axis Bank,Axis Bank ATM - Ring Road Textile Market,52,HIGH,Cash-Out Successfully Averted
2026/NCRP/704689,2026-09-06 13:36:45,Sneha Mehta,Pune,Maharashtra,Credit Card / OTP Impersonation,124200.0,Punjab National Bank,ICICI Bank ATM - Whitefield ITPL Main Road,60,HIGH,Cash-Out Successfully Averted
2026/NCRP/574095,2026-09-06 13:33:45,Harish Verma,Rajkot,Gujarat,Task / Work from Home Scam,141600.0,Bank of Baroda,State Bank of India ATM & CDM - Court Road Jamtara,52,HIGH,Bank Account Frozen (CFCFRMS)
2026/NCRP/360560,2026-09-06 13:15:45,Meenakshi Patel,Faridabad,Haryana,Stock Trading / Investment Fraud,1493400.0,HDFC Bank,State Bank of India ATM - Rohini Sector 7 Market,63,ELEVATED,Pending Intervention
2026/NCRP/141379,2026-09-06 13:06:45,Neelam Das,Rohini,Delhi,Stock Trading / Investment Fraud,7229400.0,ICICI Bank,Punjab National Bank ATM - Dwarka Sector 12 Metro,34,HIGH,Cash-Out Successfully Averted
2026/NCRP/629252,2026-09-06 13:24:45,Arjun Mehta,Faridabad,Haryana,Digital Arrest / Fake Police CBI,1595400.0,Bank of Baroda,Fino Payments Bank Micro-ATM - Narayanpur Chowk,44,HIGH,Cash-Out Successfully Averted
2026/NCRP/727855,2026-09-06 13:29:45,Manoj Bose,Ahmedabad,Gujarat,Stock Trading / Investment Fraud,7819100.0,HDFC Bank,Axis Bank ATM - Ring Road Textile Market,61,ELEVATED,PCR / Beat Officer Dispatched
2026/NCRP/351838,2026-09-06 13:36:45,Meenakshi Gupta,Kota,Rajasthan,Loan App Harassment & Blackmail,122000.0,HDFC Bank,"ICICI Bank ATM - Mini Bazar, Varachha",40,HIGH,Pending Intervention
2026/NCRP/864738,2026-09-06 13:39:45,Suresh Reddy,Bokaro,Jharkhand,Sextortion / Video Call Blackmail,169100.0,Axis Bank,"ICICI Bank ATM - Mini Bazar, Varachha",25,HIGH,Bank Account Frozen (CFCFRMS)
2026/NCRP/852398,2026-09-06 13:18:45,Vikram Mehta,Kolkata,West Bengal,KYC Update / Bank Phishing,293600.0,ICICI Bank,Axis Bank ATM - Sector 29 Cyber Hub Market,18,CRITICAL,Pending Intervention
2026/NCRP/948901,2026-09-06 13:12:45,Ritu Gupta,Jamshedpur,Jharkhand,Loan App Harassment & Blackmail,157000.0,Axis Bank,HDFC Bank ATM - KMP Expressway Toll Plaza,22,HIGH,PCR / Beat Officer Dispatched
2026/NCRP/939861,2026-09-06 13:10:45,Ritu Iyer,Dhanbad,Jharkhand,Task / Work from Home Scam,134600.0,Axis Bank,HDFC Bank ATM & Recycler - Katargam GIDC,41,HIGH,Pending Intervention
2026/NCRP/674087,2026-09-06 13:11:45,Amit Choudhary,Kota,Rajasthan,Digital Arrest / Fake Police CBI,1064500.0,State Bank of India,State Bank of India ATM - Deeg Fort Road,43,HIGH,Pending Intervention
2026/NCRP/300295,2026-09-06 13:40:45,Rajesh Patel,Hyderabad,Telangana,Credit Card / OTP Impersonation,231300.0,ICICI Bank,ICICI Bank ATM - Whitefield ITPL Main Road,15,CRITICAL,Cash-Out Successfully Averted
2026/NCRP/900645,2026-09-06 13:18:45,Rajesh Yadav,Rajkot,Gujarat,Digital Arrest / Fake Police CBI,3193700.0,Axis Bank,Punjab National Bank ATM - Kaman Bus Stand,57,HIGH,Pending Intervention
2026/NCRP/595330,2026-09-06 13:27:45,Suresh Gupta,Jodhpur,Rajasthan,Credit Card / OTP Impersonation,85500.0,ICICI Bank,ICICI Bank ATM - Whitefield ITPL Main Road,26,HIGH,PCR / Beat Officer Dispatched
2026/NCRP/772223,2026-09-06 13:08:45,Rajesh Kulkarni,Mumbai,Maharashtra,Sextortion / Video Call Blackmail,177800.0,Axis Bank,Axis Bank ATM - Ring Road Textile Market,61,ELEVATED,Pending Intervention
2026/NCRP/627233,2026-09-06 13:06:45,Rahul Gupta,Howrah,West Bengal,Task / Work from Home Scam,54900.0,Punjab National Bank,HDFC Bank ATM - KMP Expressway Toll Plaza,32,HIGH,Cash-Out Successfully Averted
2026/NCRP/525164,2026-09-06 13:09:45,Swati Yadav,Udaipur,Rajasthan,AePS / Biometric Cloning Fraud,64000.0,ICICI Bank,Kotak Mahindra Bank ATM - Udyog Vihar Phase 4,51,HIGH,Pending Intervention
2026/NCRP/396596,2026-09-06 13:21:45,Vikram Sharma,Mumbai,Maharashtra,Credit Card / OTP Impersonation,200200.0,State Bank of India,Axis Bank ATM - Ring Road Textile Market,60,HIGH,Pending Intervention
2026/NCRP/994342,2026-09-06 13:26:45,Suresh Gupta,Ahmedabad,Gujarat,KYC Update / Bank Phishing,167900.0,Axis Bank,State Bank of India ATM & CDM - Court Road Jamtara,37,HIGH,Bank Account Frozen (CFCFRMS)
2026/NCRP/816429,2026-09-06 13:23:45,Kavita Mishra,Jamshedpur,Jharkhand,Credit Card / OTP Impersonation,114800.0,ICICI Bank,ICICI Bank ATM - Whitefield ITPL Main Road,18,CRITICAL,Bank Account Frozen (CFCFRMS)
2026/NCRP/625389,2026-09-06 13:17:45,Deepak Yadav,Jamshedpur,Jharkhand,Credit Card / OTP Impersonation,98700.0,Punjab National Bank,State Bank of India ATM - Electronic City Phase 1,31,HIGH,PCR / Beat Officer Dispatched
2026/NCRP/546496,2026-09-06 13:39:45,Sanjay Kulkarni,Rohini,Delhi,KYC Update / Bank Phishing,307000.0,ICICI Bank,HDFC Bank ATM - Madhapur Cyber Towers,26,CRITICAL,Cash-Out Successfully Averted
2026/NCRP/563367,2026-09-06 13:33:45,Swati Mishra,Hyderabad,Telangana,AePS / Biometric Cloning Fraud,70200.0,Axis Bank,Punjab National Bank ATM - Kaman Bus Stand,65,ELEVATED,Pending Intervention
2026/NCRP/685892,2026-09-06 13:33:45,Sunita Yadav,Mangaluru,Karnataka,Task / Work from Home Scam,320100.0,HDFC Bank,Axis Bank ATM - Ring Road Textile Market,58,HIGH,PCR / Beat Officer Dispatched
2026/NCRP/417151,2026-09-06 13:07:45,Neelam Verma,Jamshedpur,Jharkhand,Loan App Harassment & Blackmail,59400.0,HDFC Bank,Punjab National Bank ATM - Dwarka Sector 12 Metro,59,HIGH,Bank Account Frozen (CFCFRMS)
2026/NCRP/758868,2026-09-06 13:28:45,Sanjay Kulkarni,Siliguri,West Bengal,AePS / Biometric Cloning Fraud,104800.0,ICICI Bank,Punjab National Bank ATM - Kaman Bus Stand,47,HIGH,Cash-Out Successfully Averted
2026/NCRP/811541,2026-09-06 13:25:45,Gaurav Bose,Siliguri,West Bengal,Credit Card / OTP Impersonation,23000.0,Axis Bank,"ICICI Bank ATM - Mini Bazar, Varachha",43,HIGH,Cash-Out Successfully Averted
2026/NCRP/607516,2026-09-06 13:14:45,Pooja Patel,Jodhpur,Rajasthan,Sextortion / Video Call Blackmail,76500.0,Punjab National Bank,Punjab National Bank ATM - Dwarka Sector 12 Metro,47,HIGH,PCR / Beat Officer Dispatched
2026/NCRP/867957,2026-09-06 13:12:45,Kavita Iyer,Bokaro,Jharkhand,Task / Work from Home Scam,44600.0,Axis Bank,State Bank of India ATM - Sohna Road Badshahpur,54,HIGH,Bank Account Frozen (CFCFRMS)
2026/NCRP/994668,2026-09-06 13:08:45,Priya Sharma,Bokaro,Jharkhand,Digital Arrest / Fake Police CBI,1164900.0,Axis Bank,HDFC Bank ATM & Recycler - Katargam GIDC,21,HIGH,Bank Account Frozen (CFCFRMS)
2026/NCRP/643379,2026-09-06 13:31:45,Suresh Mehta,Jamshedpur,Jharkhand,Task / Work from Home Scam,565800.0,State Bank of India,"ICICI Bank ATM - Mini Bazar, Varachha",52,HIGH,Cash-Out Successfully Averted
2026/NCRP/103130,2026-09-06 13:26:45,Rahul Patel,Dhanbad,Jharkhand,Stock Trading / Investment Fraud,1689100.0,State Bank of India,Punjab National Bank ATM - Punhana Main Bazar,54,HIGH,Pending Intervention
2026/NCRP/344383,2026-09-06 13:30:45,Sunita Singh,Pune,Maharashtra,Stock Trading / Investment Fraud,7610300.0,Axis Bank,State Bank of India ATM - Tauru Road Chowk,43,HIGH,Pending Intervention
2026/NCRP/631581,2026-09-06 13:20:45,Preeti Reddy,Kota,Rajasthan,KYC Update / Bank Phishing,96600.0,Bank of Baroda,Bank of India ATM - Karmatar Railway Station Road,52,HIGH,PCR / Beat Officer Dispatched
2026/NCRP/202193,2026-09-06 13:19:45,Manoj Yadav,Mysuru,Karnataka,KYC Update / Bank Phishing,35200.0,HDFC Bank,Axis Bank ATM - Ring Road Textile Market,63,ELEVATED,PCR / Beat Officer Dispatched
2026/NCRP/800303,2026-09-06 13:08:45,Manoj Mishra,Mangaluru,Karnataka,Digital Arrest / Fake Police CBI,4457300.0,Axis Bank,Punjab National Bank ATM - Punhana Main Bazar,22,CRITICAL,PCR / Beat Officer Dispatched
2026/NCRP/556596,2026-09-06 13:07:45,Meenakshi Choudhary,Vadodara,Gujarat,Task / Work from Home Scam,353100.0,Axis Bank,Canara Bank ATM - Laxmi Nagar Metro Pillar 42,47,HIGH,PCR / Beat Officer Dispatched
2026/NCRP/837309,2026-09-06 13:07:45,Amit Iyer,Faridabad,Haryana,KYC Update / Bank Phishing,228500.0,Bank of Baroda,State Bank of India ATM - Sohna Road Badshahpur,42,HIGH,Pending Intervention
2026/NCRP/405640,2026-09-06 13:20:45,Ritu Yadav,Bokaro,Jharkhand,Loan App Harassment & Blackmail,121000.0,Bank of Baroda,HDFC Bank ATM - Madhapur Cyber Towers,48,HIGH,Bank Account Frozen (CFCFRMS)
2026/NCRP/867424,2026-09-06 13:06:45,Sneha Singh,Vadodara,Gujarat,AePS / Biometric Cloning Fraud,39900.0,Axis Bank,Kotak Mahindra Bank ATM - Udyog Vihar Phase 4,56,HIGH,Cash-Out Successfully Averted
2026/NCRP/903197,2026-09-06 13:28:45,Swati Mehta,Warangal,Telangana,Sextortion / Video Call Blackmail,98200.0,Bank of Baroda,Kotak Mahindra Bank ATM - Udyog Vihar Phase 4,17,CRITICAL,Cash-Out Successfully Averted
2026/NCRP/148836,2026-09-06 13:31:45,Priya Joshi,Mumbai,Maharashtra,Sextortion / Video Call Blackmail,109800.0,ICICI Bank,State Bank of India ATM - Rohini Sector 7 Market,44,HIGH,Bank Account Frozen (CFCFRMS)
2026/NCRP/298660,2026-09-06 13:35:45,Sanjay Iyer,Surat,Gujarat,Stock Trading / Investment Fraud,5042600.0,Punjab National Bank,Fino Payments Bank Micro-ATM - Narayanpur Chowk,32,HIGH,PCR / Beat Officer Dispatched
2026/NCRP/112225,2026-09-06 13:30:45,Suresh Sharma,Pune,Maharashtra,Sextortion / Video Call Blackmail,112000.0,HDFC Bank,"ICICI Bank ATM - Mini Bazar, Varachha",45,HIGH,Cash-Out Successfully Averted
2026/NCRP/129198,2026-09-06 13:32:45,Neelam Reddy,Nizamabad,Telangana,KYC Update / Bank Phishing,158700.0,Axis Bank,HDFC Bank ATM - Madhapur Cyber Towers,44,HIGH,Cash-Out Successfully Averted
2026/NCRP/366074,2026-09-06 13:07:45,Suresh Joshi,Jodhpur,Rajasthan,Digital Arrest / Fake Police CBI,2620700.0,Punjab National Bank,Canara Bank ATM - Laxmi Nagar Metro Pillar 42,29,CRITICAL,Pending Intervention
2026/NCRP/330870,2026-09-06 13:34:45,Sunita Joshi,Surat,Gujarat,AePS / Biometric Cloning Fraud,80600.0,Punjab National Bank,Axis Bank ATM - Ring Road Textile Market,52,HIGH,Pending Intervention
2026/NCRP/317408,2026-09-06 13:36:45,Vikram Gupta,Panipat,Haryana,Stock Trading / Investment Fraud,4456500.0,ICICI Bank,Airtel Payments Bank Micro-ATM / CSP - Ferozepur Jhirka,34,HIGH,PCR / Beat Officer Dispatched
2026/NCRP/796743,2026-09-06 13:16:45,Amit Mehta,Dwarka,Delhi,Credit Card / OTP Impersonation,125800.0,ICICI Bank,Fino Payments Bank Micro-ATM - Narayanpur Chowk,49,HIGH,Bank Account Frozen (CFCFRMS)
2026/NCRP/222865,2026-09-06 13:26:45,Swati Gupta,Udaipur,Rajasthan,KYC Update / Bank Phishing,61900.0,Axis Bank,HDFC Bank ATM - Madhapur Cyber Towers,33,HIGH,Cash-Out Successfully Averted
2026/NCRP/362434,2026-09-06 13:05:45,Rahul Das,Dwarka,Delhi,Loan App Harassment & Blackmail,77500.0,Punjab National Bank,Punjab National Bank ATM - Punhana Main Bazar,37,HIGH,Bank Account Frozen (CFCFRMS)
2026/NCRP/155632,2026-09-06 13:10:45,Amit Singh,Hyderabad,Telangana,Task / Work from Home Scam,82200.0,HDFC Bank,HDFC Bank ATM - KMP Expressway Toll Plaza,65,ELEVATED,Pending Intervention
2026/NCRP/565297,2026-09-06 13:09:45,Harish Mishra,Gurugram,Haryana,Stock Trading / Investment Fraud,5206200.0,HDFC Bank,Airtel Payments Bank Micro-ATM / CSP - Ferozepur Jhirka,33,HIGH,PCR / Beat Officer Dispatched
2026/NCRP/658863,2026-09-06 13:26:45,Ananya Das,Jamshedpur,Jharkhand,Task / Work from Home Scam,428000.0,Bank of Baroda,ICICI Bank ATM - Whitefield ITPL Main Road,51,HIGH,Bank Account Frozen (CFCFRMS)
2026/NCRP/731588,2026-09-06 13:25:45,Preeti Singh,Pune,Maharashtra,Loan App Harassment & Blackmail,33400.0,Bank of Baroda,State Bank of India ATM - Tauru Road Chowk,15,CRITICAL,Pending Intervention
2026/NCRP/217147,2026-09-06 13:25:45,Sneha Patel,Faridabad,Haryana,Sextortion / Video Call Blackmail,172400.0,Axis Bank,Axis Bank ATM - Sector 29 Cyber Hub Market,35,HIGH,PCR / Beat Officer Dispatched
2026/NCRP/965645,2026-09-06 13:06:45,Meenakshi Nair,Thane,Maharashtra,AePS / Biometric Cloning Fraud,115000.0,ICICI Bank,HDFC Bank ATM - Madhapur Cyber Towers,15,CRITICAL,Bank Account Frozen (CFCFRMS)
2026/NCRP/783717,2026-09-06 13:24:45,Vikram Kulkarni,Jodhpur,Rajasthan,KYC Update / Bank Phishing,284300.0,Punjab National Bank,Punjab National Bank ATM - Kaman Bus Stand,31,HIGH,Pending Intervention
2026/NCRP/788287,2026-09-06 13:25:45,Amit Sharma,Jamshedpur,Jharkhand,Sextortion / Video Call Blackmail,155000.0,Axis Bank,State Bank of India ATM - Electronic City Phase 1,29,HIGH,Pending Intervention
2026/NCRP/602203,2026-09-06 13:22:45,Arjun Reddy,Ahmedabad,Gujarat,Loan App Harassment & Blackmail,55400.0,ICICI Bank,State Bank of India ATM - Electronic City Phase 1,65,ELEVATED,Bank Account Frozen (CFCFRMS)
2026/NCRP/276032,2026-09-06 13:16:45,Mohit Bose,Rajkot,Gujarat,AePS / Biometric Cloning Fraud,103800.0,Bank of Baroda,State Bank of India ATM - Rohini Sector 7 Market,38,HIGH,Cash-Out Successfully Averted
2026/NCRP/266721,2026-09-06 13:17:45,Meenakshi Choudhary,Jodhpur,Rajasthan,Credit Card / OTP Impersonation,241900.0,Axis Bank,Axis Bank ATM - Ring Road Textile Market,28,CRITICAL,PCR / Beat Officer Dispatched
2026/NCRP/657368,2026-09-06 13:37:45,Ananya Mishra,Thane,Maharashtra,KYC Update / Bank Phishing,120200.0,ICICI Bank,HDFC Bank ATM - KMP Expressway Toll Plaza,53,HIGH,Bank Account Frozen (CFCFRMS)
2026/NCRP/893209,2026-09-06 13:13:45,Ananya Nair,Ahmedabad,Gujarat,Task / Work from Home Scam,585200.0,State Bank of India,India Post Payments Bank Micro-ATM - Nagar Road,60,HIGH,Bank Account Frozen (CFCFRMS)
2026/NCRP/466524,2026-09-06 13:22:45,Sunita Mehta,Nizamabad,Telangana,AePS / Biometric Cloning Fraud,59300.0,Punjab National Bank,State Bank of India ATM - Shamshabad Airport Approach,41,HIGH,PCR / Beat Officer Dispatched
2026/NCRP/280611,2026-09-06 13:09:45,Suresh Reddy,Pune,Maharashtra,Sextortion / Video Call Blackmail,83700.0,State Bank of India,Bank of India ATM - Karmatar Railway Station Road,40,HIGH,Pending Intervention
2026/NCRP/960776,2026-09-06 13:35:45,Gaurav Sharma,Mysuru,Karnataka,Credit Card / OTP Impersonation,51300.0,Axis Bank,India Post Payments Bank Micro-ATM - Nagar Road,57,HIGH,Bank Account Frozen (CFCFRMS)
2026/NCRP/777233,2026-09-06 13:30:45,Amit Verma,Hyderabad,Telangana,Loan App Harassment & Blackmail,110400.0,Punjab National Bank,Punjab National Bank ATM - Dwarka Sector 12 Metro,17,CRITICAL,Bank Account Frozen (CFCFRMS)
2026/NCRP/470960,2026-09-06 13:12:45,Meenakshi Das,Ahmedabad,Gujarat,Sextortion / Video Call Blackmail,173600.0,Punjab National Bank,Kotak Mahindra Bank ATM - Udyog Vihar Phase 4,41,HIGH,PCR / Beat Officer Dispatched
2026/NCRP/318794,2026-09-06 13:18:45,Kavita Singh,Dhanbad,Jharkhand,Loan App Harassment & Blackmail,137600.0,Axis Bank,HDFC Bank ATM - Madhapur Cyber Towers,59,HIGH,Cash-Out Successfully Averted
2026/NCRP/221131,2026-09-06 13:21:45,Sanjay Patel,Hubballi,Karnataka,Loan App Harassment & Blackmail,39100.0,Axis Bank,Punjab National Bank ATM - Dwarka Sector 12 Metro,59,HIGH,Bank Account Frozen (CFCFRMS)
2026/NCRP/285523,2026-09-06 13:33:45,Rahul Singh,Vadodara,Gujarat,KYC Update / Bank Phishing,70700.0,ICICI Bank,Axis Bank ATM - Ring Road Textile Market,21,CRITICAL,PCR / Beat Officer Dispatched
2026/NCRP/355271,2026-09-06 13:33:45,Divya Sharma,Kota,Rajasthan,Loan App Harassment & Blackmail,48100.0,State Bank of India,Punjab National Bank ATM - Punhana Main Bazar,27,HIGH,PCR / Beat Officer Dispatched
2026/NCRP/613008,2026-09-06 13:40:45,Neelam Verma,Warangal,Telangana,Stock Trading / Investment Fraud,3496200.0,Punjab National Bank,ICICI Bank ATM - Whitefield ITPL Main Road,19,CRITICAL,PCR / Beat Officer Dispatched
2026/NCRP/865542,2026-09-06 13:27:45,Neelam Nair,Siliguri,West Bengal,Stock Trading / Investment Fraud,5912100.0,Axis Bank,State Bank of India ATM - Rohini Sector 7 Market,37,HIGH,Bank Account Frozen (CFCFRMS)
2026/NCRP/372668,2026-09-06 13:05:45,Amit Patel,Dwarka,Delhi,Loan App Harassment & Blackmail,53400.0,Punjab National Bank,Punjab National Bank ATM - Punhana Main Bazar,29,CRITICAL,Cash-Out Successfully Averted
2026/NCRP/422740,2026-09-06 13:18:45,Sanjay Nair,Pune,Maharashtra,Sextortion / Video Call Blackmail,17100.0,State Bank of India,State Bank of India ATM - Shamshabad Airport Approach,65,ELEVATED,PCR / Beat Officer Dispatched
2026/NCRP/434527,2026-09-06 13:38:45,Sunita Sharma,Ambala,Haryana,Loan App Harassment & Blackmail,147000.0,HDFC Bank,ICICI Bank ATM - Whitefield ITPL Main Road,60,HIGH,Pending Intervention
2026/NCRP/217922,2026-09-06 13:12:45,Harish Joshi,Ranchi,Jharkhand,Digital Arrest / Fake Police CBI,314600.0,Punjab National Bank,Canara Bank ATM - Laxmi Nagar Metro Pillar 42,36,HIGH,Pending Intervention
2026/NCRP/326878,2026-09-06 13:05:45,Sneha Yadav,Udaipur,Rajasthan,Sextortion / Video Call Blackmail,166000.0,State Bank of India,Bank of India ATM - Karmatar Railway Station Road,38,HIGH,Bank Account Frozen (CFCFRMS)
2026/NCRP/688802,2026-09-06 13:24:45,Gaurav Iyer,Saket,Delhi,Task / Work from Home Scam,411200.0,ICICI Bank,Axis Bank ATM - Ring Road Textile Market,59,HIGH,Cash-Out Successfully Averted
2026/NCRP/880783,2026-09-06 13:18:45,Amit Reddy,Thane,Maharashtra,AePS / Biometric Cloning Fraud,13800.0,ICICI Bank,State Bank of India ATM & CDM - Court Road Jamtara,20,CRITICAL,Pending Intervention
2026/NCRP/698657,2026-09-06 13:20:45,Suresh Mehta,Bokaro,Jharkhand,Credit Card / OTP Impersonation,87400.0,State Bank of India,State Bank of India ATM - Deeg Fort Road,63,ELEVATED,PCR / Beat Officer Dispatched
2026/NCRP/188549,2026-09-06 13:12:45,Ritu Mishra,Vadodara,Gujarat,KYC Update / Bank Phishing,126400.0,Bank of Baroda,HDFC Bank ATM - KMP Expressway Toll Plaza,46,HIGH,Pending Intervention
2026/NCRP/941083,2026-09-06 13:05:45,Priya Sharma,Jamshedpur,Jharkhand,KYC Update / Bank Phishing,337600.0,HDFC Bank,State Bank of India ATM - Shamshabad Airport Approach,65,ELEVATED,PCR / Beat Officer Dispatched
