id,complaint_time,complainant_name,city,state,crime_category,fraud_amount,victim_bank,target_atm,eta_minutes,risk_level,status
2026/NCRP/954964,2026-09-07 09:24:31,Suresh Das,Hubballi,Karnataka,AePS / Biometric Cloning Fraud,19400.0,Axis Bank,Punjab National Bank ATM - Dwarka Sector 12 Metro,48,HIGH,Bank Account Frozen (CFCFRMS)
2026/NCRP/317507,2026-09-07 09:46:31,Divya Sharma,Kota,Rajasthan,Sextortion / Video Call Blackmail,64400.0,Bank of Baroda,Kotak Mahindra Bank ATM - Udyog Vihar Phase 4,24,CRITICAL,Cash-Out Successfully Averted
2026/NCRP/779048,2026-09-07 09:35:31,Manoj Gupta,Bengaluru,Karnataka,KYC Update / Bank Phishing,110800.0,ICICI Bank,Punjab National Bank ATM - Punhana Main Bazar,31,HIGH,PCR / Beat Officer Dispatched
2026/NCRP/939336,2026-09-07 09:42:31,Rahul Choudhary,Mysuru,Karnataka,Credit Card / OTP Impersonation,77800.0,Punjab National Bank,HDFC Bank ATM - KMP Expressway Toll Plaza,25,CRITICAL,Pending Intervention
2026/NCRP/678130,2026-09-07 09:47:31,Rajesh Bose,Dwarka,Delhi,Credit Card / OTP Impersonation,46000.0,Axis Bank,Canara Bank ATM - Laxmi Nagar Metro Pillar 42,20,HIGH,Cash-Out Successfully Averted
2026/NCRP/390767,2026-09-07 09:29:31,Meenakshi Bose,Warangal,Telangana,Task / Work from Home Scam,224300.0,HDFC Bank,State Bank of India ATM - Electronic City Phase 1,29,CRITICAL,Bank Account Frozen (CFCFRMS)
2026/NCRP/954412,2026-09-07 09:41:31,Manoj Yadav,Bengaluru,Karnataka,Stock Trading / Investment Fraud,3825300.0,State Bank of India,HDFC Bank ATM & Recycler - Katargam GIDC,38,HIGH,Pending Intervention
2026/NCRP/629063,2026-09-07 09:22:31,Manoj Singh,Kota,Rajasthan,Task / Work from Home Scam,86700.0,State Bank of India,Bank of India ATM - Karmatar Railway Station Road,64,ELEVATED,Cash-Out Successfully Averted
2026/NCRP/268866,2026-09-07 09:40:31,Manoj Iyer,Mangaluru,Karnataka,KYC Update / Bank Phishing,101000.0,HDFC Bank,State Bank of India ATM - Tauru Road Chowk,47,HIGH,PCR / Beat Officer Dispatched
2026/NCRP/236717,2026-09-07 09:47:31,Manoj Sharma,Jodhpur,Rajasthan,Credit Card / OTP Impersonation,183400.0,State Bank of India,Kotak Mahindra Bank ATM - Udyog Vihar Phase 4,18,CRITICAL,PCR / Beat Officer Dispatched
2026/NCRP/631722,2026-09-07 09:48:31,Manoj Verma,Ranchi,Jharkhand,Loan App Harassment & Blackmail,99000.0,HDFC Bank,Axis Bank ATM - Ring Road Textile Market,56,HIGH,Cash-Out Successfully Averted
2026/NCRP/558104,2026-09-07 09:19:31,Priya Bose,Mangaluru,Karnataka,AePS / Biometric Cloning Fraud,64000.0,ICICI Bank,State Bank of India ATM - Sohna Road Badshahpur,24,CRITICAL,Bank Account Frozen (CFCFRMS)
2026/NCRP/312822,2026-09-07 09:21:31,Sneha Joshi,Nizamabad,Telangana,Loan App Harassment & Blackmail,109700.0,Bank of Baroda,State Bank of India ATM - Deeg Fort Road,57,HIGH,Cash-Out Successfully Averted
2026/NCRP/190857,2026-09-07 09:29:31,Deepak Yadav,Saket,Delhi,Task / Work from Home Scam,102500.0,HDFC Bank,State Bank of India ATM - Deeg Fort Road,54,HIGH,Cash-Out Successfully Averted
2026/NCRP/778733,2026-09-07 09:49:31,Mohit Iyer,Jamshedpur,Jharkhand,KYC Update / Bank Phishing,139500.0,Bank of Baroda,Canara Bank ATM - Laxmi Nagar Metro Pillar 42,59,HIGH,Cash-Out Successfully Averted
2026/NCRP/942180,2026-09-07 09:49:31,Ritu Sharma,Rohini,Delhi,KYC Update / Bank Phishing,205200.0,Punjab National Bank,State Bank of India ATM - Rohini Sector 7 Market,32,HIGH,PCR / Beat Officer Dispatched
2026/NCRP/624493,2026-09-07 09:34:31,Deepak Nair,Jaipur,Rajasthan,Task / Work from Home Scam,251400.0,HDFC Bank,State Bank of India ATM & CDM - Court Road Jamtara,42,HIGH,Pending Intervention
2026/NCRP/979093,2026-09-07 09:43:31,Pooja Nair,Jaipur,Rajasthan,Stock Trading / Investment Fraud,6463400.0,State Bank of India,HDFC Bank ATM - KMP Expressway Toll Plaza,20,HIGH,Cash-Out Successfully Averted
2026/NCRP/261554,2026-09-07 09:30:31,Sunita Nair,Vadodara,Gujarat,Stock Trading / Investment Fraud,1074400.0,Bank of Baroda,Axis Bank ATM - Ring Road Textile Market,43,HIGH,PCR / Beat Officer Dispatched
2026/NCRP/125579,2026-09-07 09:41:31,Manoj Nair,Rajkot,Gujarat,Stock Trading / Investment Fraud,871900.0,Punjab National Bank,State Bank of India ATM - Tauru Road Chowk,46,HIGH,Cash-Out Successfully Averted
2026/NCRP/251935,2026-09-07 09:45:31,Ritu Reddy,Panipat,Haryana,Loan App Harassment & Blackmail,67900.0,Punjab National Bank,ICICI Bank ATM - Whitefield ITPL Main Road,20,HIGH,PCR / Beat Officer Dispatched
2026/NCRP/156318,2026-09-07 09:50:31,Meenakshi Singh,Vadodara,Gujarat,Task / Work from Home Scam,92200.0,ICICI Bank,State Bank of India ATM & CDM - Court Road Jamtara,29,CRITICAL,Pending Intervention
2026/NCRP/834567,2026-09-07 09:26:31,Rajesh Joshi,Mysuru,Karnataka,Task / Work from Home Scam,357700.0,ICICI Bank,State Bank of India ATM - Deeg Fort Road,54,HIGH,Cash-Out Successfully Averted
2026/NCRP/397844,2026-09-07 09:37:31,Amit Gupta,Hyderabad,Telangana,Task / Work from Home Scam,56600.0,ICICI Bank,Axis Bank ATM - Sector 29 Cyber Hub Market,49,HIGH,Cash-Out Successfully Averted
2026/NCRP/642544,2026-09-07 09:31:31,Preeti Yadav,Dwarka,Delhi,Sextortion / Video Call Blackmail,125900.0,ICICI Bank,Punjab National Bank ATM - Dwarka Sector 12 Metro,51,HIGH,PCR / Beat Officer Dispatched
2026/NCRP/260322,2026-09-07 09:45:31,Ritu Joshi,Hyderabad,Telangana,Credit Card / OTP Impersonation,135100.0,Punjab National Bank,State Bank of India ATM - Rohini Sector 7 Market,24,CRITICAL,Bank Account Frozen (CFCFRMS)
2026/NCRP/866764,2026-09-07 09:45:31,Suresh Yadav,Ambala,Haryana,Task / Work from Home Scam,621000.0,State Bank of India,State Bank of India ATM & CDM - Court Road Jamtara,47,HIGH,Pending Intervention
2026/NCRP/764433,2026-09-07 09:18:31,Priya Singh,Vadodara,Gujarat,Stock Trading / Investment Fraud,499600.0,State Bank of India,State Bank of India ATM - Shamshabad Airport Approach,19,CRITICAL,Cash-Out Successfully Averted
2026/NCRP/641268,2026-09-07 09:39:31,Deepak Patel,Vadodara,Gujarat,AePS / Biometric Cloning Fraud,73100.0,Bank of Baroda,State Bank of India ATM - Tauru Road Chowk,25,HIGH,PCR / Beat Officer Dispatched
2026/NCRP/799492,2026-09-07 09:36:31,Mohit Gupta,Kota,Rajasthan,AePS / Biometric Cloning Fraud,14600.0,Punjab National Bank,HDFC Bank ATM & Recycler - Katargam GIDC,19,CRITICAL,Pending Intervention
2026/NCRP/696171,2026-09-07 09:42:31,Ritu Bose,Siliguri,West Bengal,Loan App Harassment & Blackmail,90100.0,Punjab National Bank,Kotak Mahindra Bank ATM - Udyog Vihar Phase 4,61,ELEVATED,Cash-Out Successfully Averted
2026/NCRP/656589,2026-09-07 09:49:31,Kavita Singh,Warangal,Telangana,Credit Card / OTP Impersonation,24600.0,Punjab National Bank,ICICI Bank ATM - Whitefield ITPL Main Road,50,HIGH,Bank Account Frozen (CFCFRMS)
2026/NCRP/898354,2026-09-07 09:17:31,Vikram Kulkarni,Warangal,Telangana,AePS / Biometric Cloning Fraud,34300.0,Bank of Baroda,State Bank of India ATM - Electronic City Phase 1,59,HIGH,Bank Account Frozen (CFCFRMS)
2026/NCRP/487538,2026-09-07 09:40:31,Deepak Sharma,Panipat,Haryana,AePS / Biometric Cloning Fraud,84400.0,HDFC Bank,Canara Bank ATM - Laxmi Nagar Metro Pillar 42,61,ELEVATED,Pending Intervention
2026/NCRP/837899,2026-09-07 09:41:31,Ananya Gupta,Jaipur,Rajasthan,AePS / Biometric Cloning Fraud,42100.0,Bank of Baroda,Fino Payments Bank Micro-ATM - Narayanpur Chowk,24,HIGH,PCR / Beat Officer Dispatched
2026/NCRP/860696,2026-09-07 09:39:31,Sanjay Mehta,New Delhi,Delhi,Loan App Harassment & Blackmail,138400.0,HDFC Bank,Fino Payments Bank Micro-ATM - Narayanpur Chowk,63,ELEVATED,PCR / Beat Officer Dispatched
2026/NCRP/151859,2026-09-07 09:29:31,Deepak Mehta,Ahmedabad,Gujarat,Sextortion / Video Call Blackmail,197200.0,Axis Bank,State Bank of India ATM - Tauru Road Chowk,32,HIGH,Bank Account Frozen (CFCFRMS)
2026/NCRP/972071,2026-09-07 09:33:31,Neelam Iyer,Panipat,Haryana,AePS / Biometric Cloning Fraud,61900.0,HDFC Bank,State Bank of India ATM - Electronic City Phase 1,46,HIGH,Bank Account Frozen (CFCFRMS)
2026/NCRP/696935,2026-09-07 09:37:31,Kavita Choudhary,Jaipur,Rajasthan,Sextortion / Video Call Blackmail,49200.0,ICICI Bank,State Bank of India ATM & CDM - Court Road Jamtara,37,HIGH,PCR / Beat Officer Dispatched
2026/NCRP/343715,2026-09-07 09:44:31,Arjun Patel,Gurugram,Haryana,AePS / Biometric Cloning Fraud,79000.0,Axis Bank,Punjab National Bank ATM - Punhana Main Bazar,60,HIGH,PCR / Beat Officer Dispatched
2026/NCRP/408983,2026-09-07 09:24:31,Divya Joshi,Mysuru,Karnataka,KYC Update / Bank Phishing,62400.0,ICICI Bank,State Bank of India ATM - Tauru Road Chowk,65,ELEVATED,Bank Account Frozen (CFCFRMS)
2026/NCRP/109914,2026-09-07 09:24:31,Amit Mehta,Nizamabad,Telangana,Sextortion / Video Call Blackmail,139700.0,HDFC Bank,State Bank of India ATM - Deeg Fort Road,20,CRITICAL,Pending Intervention
2026/NCRP/363581,2026-09-07 09:22:31,Meenakshi Verma,Dhanbad,Jharkhand,Sextortion / Video Call Blackmail,65400.0,Bank of Baroda,Canara Bank ATM - Laxmi Nagar Metro Pillar 42,29,HIGH,PCR / Beat Officer Dispatched
2026/NCRP/439265,2026-09-07 09:42:31,Swati Reddy,Pune,Maharashtra,Task / Work from Home Scam,73800.0,Punjab National Bank,Canara Bank ATM - Laxmi Nagar Metro Pillar 42,62,ELEVATED,Pending Intervention
2026/NCRP/714101,2026-09-07 09:49:31,Pooja Verma,New Delhi,Delhi,Credit Card / OTP Impersonation,200900.0,HDFC Bank,State Bank of India ATM - Rohini Sector 7 Market,48,HIGH,Cash-Out Successfully Averted
2026/NCRP/509135,2026-09-07 09:42:31,Deepak Das,Hubballi,Karnataka,Sextortion / Video Call Blackmail,88500.0,Punjab National Bank,HDFC Bank ATM & Recycler - Katargam GIDC,36,HIGH,Cash-Out Successfully Averted
2026/NCRP/985604,2026-09-07 09:31:31,Rajesh Das,Jamshedpur,Jharkhand,AePS / Biometric Cloning Fraud,67400.0,State Bank of India,Punjab National Bank ATM - Dwarka Sector 12 Metro,63,ELEVATED,Pending Intervention
2026/NCRP/744923,2026-09-07 09:15:31,Divya Bose,Gurugram,Haryana,KYC Update / Bank Phishing,138200.0,HDFC Bank,Bank of India ATM - Karmatar Railway Station Road,24,CRITICAL,Pending Intervention
2026/NCRP/206941,2026-09-07 09:31:31,Amit Reddy,Panipat,Haryana,Stock Trading / Investment Fraud,7771000.0,Bank of Baroda,India Post Payments Bank Micro-ATM - Nagar Road,36,HIGH,PCR / Beat Officer Dispatched
2026/NCRP/110009,2026-09-07 09:19:31,Deepak Das,Dhanbad,Jharkhand,AePS / Biometric Cloning Fraud,50900.0,Bank of Baroda,"ICICI Bank ATM - Mini Bazar, Varachha",38,HIGH,Pending Intervention
2026/NCRP/838209,2026-09-07 09:28:31,Gaurav Das,Bokaro,Jharkhand,KYC Update / Bank Phishing,253700.0,ICICI Bank,HDFC Bank ATM - Madhapur Cyber Towers,18,CRITICAL,Pending Intervention
2026/NCRP/592645,2026-09-07 09:45:31,Gaurav Sharma,New Delhi,Delhi,KYC Update / Bank Phishing,47500.0,Punjab National Bank,Airtel Payments Bank Micro-ATM / CSP - Ferozepur Jhirka,61,ELEVATED,Bank Account Frozen (CFCFRMS)
2026/NCRP/698096,2026-09-07 09:42:31,Manoj Gupta,Panipat,Haryana,Credit Card / OTP Impersonation,191600.0,Punjab National Bank,Punjab National Bank ATM - Kaman Bus Stand,43,HIGH,PCR / Beat Officer Dispatched
2026/NCRP/445769,2026-09-07 09:46:31,Ananya Yadav,Vadodara,Gujarat,KYC Update / Bank Phishing,344500.0,State Bank of India,HDFC Bank ATM - Madhapur Cyber Towers,43,HIGH,Cash-Out Successfully Averted
2026/NCRP/892017,2026-09-07 09:47:31,Kavita Bose,Saket,Delhi,Loan App Harassment & Blackmail,26800.0,Axis Bank,State Bank of India ATM - Electronic City Phase 1,34,HIGH,PCR / Beat Officer Dispatched
2026/NCRP/526532,2026-09-07 09:15:31,Sanjay Reddy,Panipat,Haryana,AePS / Biometric Cloning Fraud,10000.0,ICICI Bank,Kotak Mahindra Bank ATM - Udyog Vihar Phase 4,29,CRITICAL,Bank Account Frozen (CFCFRMS)
2026/NCRP/931177,2026-09-07 09:39:31,Harish Yadav,Surat,Gujarat,AePS / Biometric Cloning Fraud,52200.0,HDFC Bank,India Post Payments Bank Micro-ATM - Nagar Road,61,ELEVATED,Pending Intervention
2026/NCRP/111187,2026-09-07 09:20:31,Sneha Gupta,Ahmedabad,Gujarat,AePS / Biometric Cloning Fraud,65300.0,State Bank of India,State Bank of India ATM - Sohna Road Badshahpur,52,HIGH,Bank Account Frozen (CFCFRMS)
2026/NCRP/663831,2026-09-07 09:42:31,Harish Das,Rajkot,Gujarat,Digital Arrest / Fake Police CBI,2256200.0,Axis Bank,"ICICI Bank ATM - Mini Bazar, Varachha",57,HIGH,Pending Intervention
2026/NCRP/918203,2026-09-07 09:34:31,Ananya Nair,Saket,Delhi,Sextortion / Video Call Blackmail,117700.0,Axis Bank,"ICICI Bank ATM - Mini Bazar, Varachha",41,HIGH,Pending Intervention
2026/NCRP/396199,2026-09-07 09:32:31,Deepak Reddy,Jamshedpur,Jharkhand,AePS / Biometric Cloning Fraud,40900.0,Axis Bank,Bank of India ATM - Karmatar Railway Station Road,61,ELEVATED,Pending Intervention
2026/NCRP/313562,2026-09-07 09:33:31,Deepak Sharma,Nagpur,Maharashtra,Stock Trading / Investment Fraud,6087900.0,Bank of Baroda,India Post Payments Bank Micro-ATM - Nagar Road,25,CRITICAL,PCR / Beat Officer Dispatched
